x,y,v,material,matrix_v
1525.0,3625.0,0.7654258249563965,matrix,0.7654258249563965
1575.0,3625.0,0.713740680871139,matrix,0.713740680871139
1625.0,3625.0,0.6696358361843451,matrix,0.6696358361843451
1675.0,3625.0,0.6124759926226888,matrix,0.6124759926226888
1725.0,3625.0,0.5765750286207237,matrix,0.5765750286207237
1775.0,3625.0,0.5463080371832536,matrix,0.5463080371832536
1825.0,3625.0,0.5580138680321312,matrix,0.5580138680321312
1875.0,3625.0,0.623217453689683,matrix,0.623217453689683
1925.0,3625.0,0.7305061100003757,matrix,0.7305061100003757
1975.0,3625.0,0.8866887679437047,matrix,0.8866887679437047
2025.0,3625.0,1.0723078023232573,matrix,1.0723078023232573
2075.0,3625.0,1.244458335680739,matrix,1.244458335680739
2125.0,3625.0,1.3681416413776695,matrix,1.3681416413776695
2175.0,3625.0,1.4029698944017284,matrix,1.4029698944017284
2225.0,3625.0,1.4039130243232,matrix,1.4039130243232
2275.0,3625.0,1.426069609070801,matrix,1.426069609070801
2325.0,3625.0,1.4745120301629833,matrix,1.4745120301629833
2375.0,3625.0,1.5306872609555358,matrix,1.5306872609555358
2425.0,3625.0,1.5531363213189822,matrix,1.5531363213189822
2475.0,3625.0,1.5606289634932546,matrix,1.5606289634932546
2525.0,3625.0,1.5464035392921922,matrix,1.5464035392921922
2575.0,3625.0,1.4755557686588023,matrix,1.4755557686588023
2625.0,3625.0,1.3952771938010162,matrix,1.3952771938010162
2675.0,3625.0,1.252665682514412,matrix,1.252665682514412
2725.0,3625.0,1.0735373556963046,matrix,1.0735373556963046
2775.0,3625.0,0.8738940244806518,matrix,0.8738940244806518
2825.0,3625.0,0.697890287632486,matrix,0.697890287632486
2875.0,3625.0,0.5850288389291388,matrix,0.5850288389291388
2925.0,3625.0,0.6634765080660097,matrix,0.6634765080660097
2975.0,3625.0,0.9032791249272274,matrix,0.9032791249272274
3025.0,3625.0,1.2430020931148182,matrix,1.2430020931148182
3075.0,3625.0,1.5270643133530482,matrix,1.5270643133530482
3125.0,3625.0,1.6950956418699181,matrix,1.6950956418699181
3175.0,3625.0,1.7600365133446891,matrix,1.7600365133446891
3225.0,3625.0,1.7194035005964374,matrix,1.7194035005964374
3275.0,3625.0,1.531561598797486,matrix,1.531561598797486
3325.0,3625.0,1.1995290094864612,matrix,1.1995290094864612
3375.0,3625.0,0.7528855249515384,matrix,0.7528855249515384
3425.0,3625.0,0.2288010515385201,matrix,0.2288010515385201
3475.0,3625.0,-0.31702880262311406,matrix,-0.31702880262311406
3525.0,3625.0,-0.8857901367894359,matrix,-0.8857901367894359
3575.0,3625.0,-1.4566006333333275,matrix,-1.4566006333333275
3625.0,3625.0,-1.983889695200125,matrix,-1.983889695200125
3675.0,3625.0,-2.3864202054758508,matrix,-2.3864202054758508
3725.0,3625.0,-2.5657094472950694,matrix,-2.5657094472950694
3775.0,3625.0,-2.5186590367095736,matrix,-2.5186590367095736
3825.0,3625.0,-2.3069903898245974,matrix,-2.3069903898245974
3875.0,3625.0,-1.9797182721926552,matrix,-1.9797182721926552
3925.0,3625.0,-1.6305775692005313,matrix,-1.6305775692005313
3975.0,3625.0,-1.3277096158804045,matrix,-1.3277096158804045
25.0,3675.0,-0.21990061328693433,matrix,-0.21990061328693433
75.0,3675.0,-0.5917576872982266,matrix,-0.5917576872982266
125.0,3675.0,-0.9842753566392317,matrix,-0.9842753566392317
175.0,3675.0,-1.329287433574297,matrix,-1.329287433574297
225.0,3675.0,-1.483689497320386,matrix,-1.483689497320386
275.0,3675.0,-1.3587998226452556,matrix,-1.3587998226452556
325.0,3675.0,-1.095291854799049,matrix,-1.095291854799049
375.0,3675.0,-0.8964875947852642,matrix,-0.8964875947852642
425.0,3675.0,-0.7870010938051706,matrix,-0.7870010938051706
475.0,3675.0,-0.7787875111068083,matrix,-0.7787875111068083
525.0,3675.0,-0.8317762557878716,matrix,-0.8317762557878716
575.0,3675.0,-0.9248490832730814,matrix,-0.9248490832730814
625.0,3675.0,-0.9459496773780631,matrix,-0.9459496773780631
675.0,3675.0,-0.8648546171162981,matrix,-0.8648546171162981
725.0,3675.0,-0.7753264125155857,matrix,-0.7753264125155857
775.0,3675.0,-0.7492551714219726,matrix,-0.7492551714219726
825.0,3675.0,-0.8260482402915141,matrix,-0.8260482402915141
875.0,3675.0,-0.9329171276499237,matrix,-0.9329171276499237
925.0,3675.0,-0.9071023455584,matrix,-0.9071023455584
975.0,3675.0,-0.6431449680501569,matrix,-0.6431449680501569
1025.0,3675.0,-0.2021265427778487,matrix,-0.2021265427778487
1075.0,3675.0,0.29664758714051565,matrix,0.29664758714051565
1125.0,3675.0,0.7546993999642918,matrix,0.7546993999642918
1175.0,3675.0,1.041928459075593,matrix,1.041928459075593
1225.0,3675.0,1.0855643214953543,matrix,1.0855643214953543
1275.0,3675.0,0.9789514312200194,matrix,0.9789514312200194
1325.0,3675.0,0.8335013214758386,matrix,0.8335013214758386
1375.0,3675.0,0.6958145850394097,matrix,0.6958145850394097
1425.0,3675.0,0.6006444113699931,matrix,0.6006444113699931
1475.0,3675.0,0.5667001982033705,matrix,0.5667001982033705
1525.0,3675.0,0.5536175466599003,matrix,0.5536175466599003
1575.0,3675.0,0.5192928533679836,matrix,0.5192928533679836
1625.0,3675.0,0.4588671987465808,matrix,0.4588671987465808
1675.0,3675.0,0.35312206199026247,matrix,0.35312206199026247
1725.0,3675.0,0.23710212041045586,matrix,0.23710212041045586
1775.0,3675.0,0.1340567653308007,matrix,0.1340567653308007
1825.0,3675.0,0.08404532068565085,matrix,0.08404532068565085
1875.0,3675.0,0.15916851696979217,matrix,0.15916851696979217
1925.0,3675.0,0.3988112942444936,matrix,0.3988112942444936
1975.0,3675.0,0.7819591698716224,matrix,0.7819591698716224
2025.0,3675.0,1.2427799992812576,matrix,1.2427799992812576
2075.0,3675.0,1.6857206358605124,matrix,1.6857206358605124
2125.0,3675.0,1.9890373439295077,matrix,1.9890373439295077
2175.0,3675.0,2.086783936293658,matrix,2.086783936293658
2225.0,3675.0,2.0701360070424815,matrix,2.0701360070424815
2275.0,3675.0,2.012068785289115,matrix,2.012068785289115
2325.0,3675.0,1.9746063669016503,matrix,1.9746063669016503
2375.0,3675.0,1.9476371607088414,matrix,1.9476371607088414
2425.0,3675.0,1.9440393694321432,matrix,1.9440393694321432
2475.0,3675.0,1.9221287274141847,matrix,1.9221287274141847
2525.0,3675.0,1.874504255133671,matrix,1.874504255133671
2575.0,3675.0,1.818764849355095,matrix,1.818764849355095
2625.0,3675.0,1.7263351051972557,matrix,1.7263351051972557
2675.0,3675.0,1.5718358451163972,matrix,1.5718358451163972
2725.0,3675.0,1.3722667321077284,matrix,1.3722667321077284
2775.0,3675.0,1.131991459535587,matrix,1.131991459535587
2825.0,3675.0,0.8596487148595641,matrix,0.8596487148595641
2875.0,3675.0,0.6590783146602203,matrix,0.6590783146602203
2925.0,3675.0,0.7495582994694722,matrix,0.7495582994694722
2975.0,3675.0,1.2080374297475778,matrix,1.2080374297475778
3025.0,3675.0,1.8571116502233609,matrix,1.8571116502233609
3075.0,3675.0,2.3995548489761855,matrix,2.3995548489761855
3125.0,3675.0,2.729917083665309,matrix,2.729917083665309
3175.0,3675.0,2.9221271486648046,matrix,2.9221271486648046
3225.0,3675.0,2.9582348461292765,matrix,2.9582348461292765
3275.0,3675.0,2.719945952377773,matrix,2.719945952377773
3325.0,3675.0,2.1739034223141482,matrix,2.1739034223141482
3375.0,3675.0,1.4309981866150183,matrix,1.4309981866150183
3425.0,3675.0,0.6699913649643754,matrix,0.6699913649643754
3475.0,3675.0,-0.05412872591114304,matrix,-0.05412872591114304
3525.0,3675.0,-0.7606803096932575,matrix,-0.7606803096932575
3575.0,3675.0,-1.4667277167968016,matrix,-1.4667277167968016
3625.0,3675.0,-2.1572018452093364,matrix,-2.1572018452093364
3675.0,3675.0,-2.7511835163620564,matrix,-2.7511835163620564
3725.0,3675.0,-3.0165232345608857,matrix,-3.0165232345608857
3775.0,3675.0,-2.8961496716335384,matrix,-2.8961496716335384
3825.0,3675.0,-2.5502650896920462,matrix,-2.5502650896920462
3875.0,3675.0,-2.100807803895618,matrix,-2.100807803895618
3925.0,3675.0,-1.6470232341182545,matrix,-1.6470232341182545
3975.0,3675.0,-1.2945853082026582,matrix,-1.2945853082026582
25.0,3725.0,-0.2191777848222044,matrix,-0.2191777848222044
75.0,3725.0,-0.5885469276353634,matrix,-0.5885469276353634
125.0,3725.0,-1.0173103551673197,matrix,-1.0173103551673197
175.0,3725.0,-1.3792113675796882,matrix,-1.3792113675796882
225.0,3725.0,-1.681289322256228,matrix,-1.681289322256228
275.0,3725.0,-1.8480985042610167,matrix,-1.8480985042610167
325.0,3725.0,-1.9354909987720488,matrix,-1.9354909987720488
375.0,3725.0,-1.9442424813565231,matrix,-1.9442424813565231
425.0,3725.0,-1.905599557089868,matrix,-1.905599557089868
475.0,3725.0,-1.8279865052421505,matrix,-1.8279865052421505
525.0,3725.0,-1.7866640224969315,matrix,-1.7866640224969315
575.0,3725.0,-1.7730058961710804,matrix,-1.7730058961710804
625.0,3725.0,-1.7148298939187403,matrix,-1.7148298939187403
675.0,3725.0,-1.5951750302038699,matrix,-1.5951750302038699
725.0,3725.0,-1.428705934739027,matrix,-1.428705934739027
775.0,3725.0,-1.295146357413075,matrix,-1.295146357413075
825.0,3725.0,-1.2294667103314594,matrix,-1.2294667103314594
875.0,3725.0,-1.1882756537766799,matrix,-1.1882756537766799
925.0,3725.0,-1.0699603953588053,matrix,-1.0699603953588053
975.0,3725.0,-0.7920026168753851,matrix,-0.7920026168753851
1025.0,3725.0,-0.40798988079209675,matrix,-0.40798988079209675
1075.0,3725.0,0.018241736120974572,matrix,0.018241736120974572
1125.0,3725.0,0.4005021121679759,matrix,0.4005021121679759
1175.0,3725.0,0.6535404714239028,matrix,0.6535404714239028
1225.0,3725.0,0.7745163158419904,matrix,0.7745163158419904
1275.0,3725.0,0.803343934449207,matrix,0.803343934449207
1325.0,3725.0,0.7579986669738902,matrix,0.7579986669738902
1375.0,3725.0,0.6834529933700333,matrix,0.6834529933700333
1425.0,3725.0,0.5999262324791337,matrix,0.5999262324791337
1475.0,3725.0,0.5388326956549326,matrix,0.5388326956549326
1525.0,3725.0,0.4779054715419339,matrix,0.4779054715419339
1575.0,3725.0,0.4028487248935595,matrix,0.4028487248935595
1625.0,3725.0,0.29225215263567217,matrix,0.29225215263567217
1675.0,3725.0,0.1584748714035229,matrix,0.1584748714035229
1725.0,3725.0,0.015960589893208144,matrix,0.015960589893208144
1775.0,3725.0,-0.1483090407369061,matrix,-0.1483090407369061
1825.0,3725.0,-0.30506099046730895,matrix,-0.30506099046730895
1875.0,3725.0,-0.3255371126416319,matrix,-0.3255371126416319
1925.0,3725.0,-0.05413665518682098,matrix,-0.05413665518682098
1975.0,3725.0,0.46961068046120114,matrix,0.46961068046120114
2025.0,3725.0,1.0986456205862798,matrix,1.0986456205862798
2075.0,3725.0,1.6824790701937284,matrix,1.6824790701937284
2125.0,3725.0,2.105699792783584,matrix,2.105699792783584
2175.0,3725.0,2.3556789426316582,matrix,2.3556789426316582
2225.0,3725.0,2.4624609692154786,matrix,2.4624609692154786
2275.0,3725.0,2.4573822822675493,matrix,2.4573822822675493
2325.0,3725.0,2.3985004592234596,matrix,2.3985004592234596
2375.0,3725.0,2.3707816159619566,matrix,2.3707816159619566
2425.0,3725.0,2.374676738789071,matrix,2.374676738789071
2475.0,3725.0,2.3663582922321993,matrix,2.3663582922321993
2525.0,3725.0,2.340792340712234,matrix,2.340792340712234
2575.0,3725.0,2.275044565605943,matrix,2.275044565605943
2625.0,3725.0,2.20837067773199,matrix,2.20837067773199
2675.0,3725.0,2.0662877204547137,matrix,2.0662877204547137
2725.0,3725.0,1.8956961696795236,matrix,1.8956961696795236
2775.0,3725.0,1.7135146057035373,matrix,1.7135146057035373
2825.0,3725.0,1.526660789185934,matrix,1.526660789185934
2875.0,3725.0,1.4457950211267026,matrix,1.4457950211267026
2925.0,3725.0,1.577441311253685,matrix,1.577441311253685
2975.0,3725.0,1.9315328036369663,matrix,1.9315328036369663
3025.0,3725.0,2.4128482032257446,matrix,2.4128482032257446
3075.0,3725.0,2.859470354662126,matrix,2.859470354662126
3125.0,3725.0,3.1629284009054346,matrix,3.1629284009054346
3175.0,3725.0,3.2978840781496532,matrix,3.2978840781496532
3225.0,3725.0,3.2158635348665534,matrix,3.2158635348665534
3275.0,3725.0,2.8741851760947803,matrix,2.8741851760947803
3325.0,3725.0,2.2666596564565475,matrix,2.2666596564565475
3375.0,3725.0,1.5133136147451038,matrix,1.5133136147451038
3425.0,3725.0,0.7698506375319758,matrix,0.7698506375319758
3475.0,3725.0,0.09640932683980985,matrix,0.09640932683980985
3525.0,3725.0,-0.4852192067659974,matrix,-0.4852192067659974
3575.0,3725.0,-0.9941259510958695,matrix,-0.9941259510958695
3625.0,3725.0,-1.489317270830262,matrix,-1.489317270830262
3675.0,3725.0,-1.8937713520613144,matrix,-1.8937713520613144
3725.0,3725.0,-2.1268921521939177,matrix,-2.1268921521939177
3775.0,3725.0,-2.099652267253208,matrix,-2.099652267253208
3825.0,3725.0,-1.8718859208328142,matrix,-1.8718859208328142
3875.0,3725.0,-1.5649770369090605,matrix,-1.5649770369090605
3925.0,3725.0,-1.2546592164090715,matrix,-1.2546592164090715
3975.0,3725.0,-0.9748750601625333,matrix,-0.9748750601625333
25.0,3775.0,0.2383027996943191,matrix,0.2383027996943191
75.0,3775.0,-0.06635007769979262,matrix,-0.06635007769979262
125.0,3775.0,-0.5028582236695893,matrix,-0.5028582236695893
175.0,3775.0,-0.9886919357147093,matrix,-0.9886919357147093
225.0,3775.0,-1.522937173598546,matrix,-1.522937173598546
275.0,3775.0,-2.051679845293053,matrix,-2.051679845293053
325.0,3775.0,-2.510605243658205,matrix,-2.510605243658205
375.0,3775.0,-2.7704807668828093,matrix,-2.7704807668828093
425.0,3775.0,-2.772299394212004,matrix,-2.772299394212004
475.0,3775.0,-2.643483405291111,matrix,-2.643483405291111
525.0,3775.0,-2.5013705030668767,matrix,-2.5013705030668767
575.0,3775.0,-2.4131846346503636,matrix,-2.4131846346503636
625.0,3775.0,-2.293504126485108,matrix,-2.293504126485108
675.0,3775.0,-2.1141306005315403,matrix,-2.1141306005315403
725.0,3775.0,-1.8873185620687174,matrix,-1.8873185620687174
775.0,3775.0,-1.7041455655660074,matrix,-1.7041455655660074
825.0,3775.0,-1.5730631646640365,matrix,-1.5730631646640365
875.0,3775.0,-1.485127647255073,matrix,-1.485127647255073
925.0,3775.0,-1.3345852289679636,matrix,-1.3345852289679636
975.0,3775.0,-1.0908029195163906,matrix,-1.0908029195163906
1025.0,3775.0,-0.7442871980520027,matrix,-0.7442871980520027
1075.0,3775.0,-0.3977654346801843,matrix,-0.3977654346801843
1125.0,3775.0,-0.09416920962501574,matrix,-0.09416920962501574
1175.0,3775.0,0.13991943940684942,matrix,0.13991943940684942
1225.0,3775.0,0.32680568667492765,matrix,0.32680568667492765
1275.0,3775.0,0.47133905385892716,matrix,0.47133905385892716
1325.0,3775.0,0.5622490563433606,matrix,0.5622490563433606
1375.0,3775.0,0.5926523189657471,matrix,0.5926523189657471
1425.0,3775.0,0.5547736181645586,matrix,0.5547736181645586
1475.0,3775.0,0.48985420851570405,matrix,0.48985420851570405
1525.0,3775.0,0.41908806050892183,matrix,0.41908806050892183
1575.0,3775.0,0.3455773153812751,matrix,0.3455773153812751
1625.0,3775.0,0.2883810200962439,matrix,0.2883810200962439
1675.0,3775.0,0.235224565771898,matrix,0.235224565771898
1725.0,3775.0,0.19047896863374003,matrix,0.19047896863374003
1775.0,3775.0,0.1393404894480011,matrix,0.1393404894480011
1825.0,3775.0,0.06741677765951748,matrix,0.06741677765951748
1875.0,3775.0,0.024431452114893615,matrix,0.024431452114893615
1925.0,3775.0,0.16274334047404243,matrix,0.16274334047404243
1975.0,3775.0,0.5780231136053076,matrix,0.5780231136053076
2025.0,3775.0,1.1458448105239571,matrix,1.1458448105239571
2075.0,3775.0,1.682479134866123,matrix,1.682479134866123
2125.0,3775.0,2.0882647502007963,matrix,2.0882647502007963
2175.0,3775.0,2.3249785877013855,matrix,2.3249785877013855
2225.0,3775.0,2.454900341388222,matrix,2.454900341388222
2275.0,3775.0,2.527041300085727,matrix,2.527041300085727
2325.0,3775.0,2.579435847367411,matrix,2.579435847367411
2375.0,3775.0,2.6836074697707835,matrix,2.6836074697707835
2425.0,3775.0,2.8074758896704246,matrix,2.8074758896704246
2475.0,3775.0,2.9109762254302463,matrix,2.9109762254302463
2525.0,3775.0,2.9500903325823087,matrix,2.9500903325823087
2575.0,3775.0,2.907856158982363,matrix,2.907856158982363
2625.0,3775.0,2.838594967070234,matrix,2.838594967070234
2675.0,3775.0,2.7055150187501846,matrix,2.7055150187501846
2725.0,3775.0,2.568502146589253,matrix,2.568502146589253
2775.0,3775.0,2.4490105596199285,matrix,2.4490105596199285
2825.0,3775.0,2.377884708058672,matrix,2.377884708058672
2875.0,3775.0,2.3934628418051647,matrix,2.3934628418051647
2925.0,3775.0,2.530348916400686,matrix,2.530348916400686
2975.0,3775.0,2.7550323238898367,matrix,2.7550323238898367
3025.0,3775.0,3.049973282356891,matrix,3.049973282356891
3075.0,3775.0,3.3393407549612877,matrix,3.3393407549612877
3125.0,3775.0,3.554177035880657,matrix,3.554177035880657
3175.0,3775.0,3.616631013374654,matrix,3.616631013374654
3225.0,3775.0,3.423437347709638,matrix,3.423437347709638
3275.0,3775.0,3.004549656622612,matrix,3.004549656622612
3325.0,3775.0,2.467567744678452,matrix,2.467567744678452
3375.0,3775.0,1.8763554084523784,matrix,1.8763554084523784
3425.0,3775.0,1.3010074142489616,matrix,1.3010074142489616
3475.0,3775.0,0.8054048012052528,matrix,0.8054048012052528
3525.0,3775.0,0.39978714741022414,matrix,0.39978714741022414
3575.0,3775.0,0.06013223549372171,matrix,0.06013223549372171
3625.0,3775.0,-0.23170022689649172,matrix,-0.23170022689649172
3675.0,3775.0,-0.4856070778713639,matrix,-0.4856070778713639
3725.0,3775.0,-0.6882642392786154,matrix,-0.6882642392786154
3775.0,3775.0,-0.7745516054853341,matrix,-0.7745516054853341
3825.0,3775.0,-0.7398918869084685,matrix,-0.7398918869084685
3875.0,3775.0,-0.6799104701099912,matrix,-0.6799104701099912
3925.0,3775.0,-0.5476639653135387,matrix,-0.5476639653135387
3975.0,3775.0,-0.462024155153542,matrix,-0.462024155153542
25.0,3825.0,1.0529821381468345,matrix,1.0529821381468345
75.0,3825.0,0.8211248232456808,matrix,0.8211248232456808
125.0,3825.0,0.3520352250517892,matrix,0.3520352250517892
175.0,3825.0,-0.2800822117272975,matrix,-0.2800822117272975
225.0,3825.0,-1.0329389235788278,matrix,-1.0329389235788278
275.0,3825.0,-1.7710032551734005,matrix,-1.7710032551734005
325.0,3825.0,-2.4235732006880344,matrix,-2.4235732006880344
375.0,3825.0,-2.866726560438442,matrix,-2.866726560438442
425.0,3825.0,-3.0291323000054504,matrix,-3.0291323000054504
475.0,3825.0,-2.8988558177007686,matrix,-2.8988558177007686
525.0,3825.0,-2.7096138907579412,matrix,-2.7096138907579412
575.0,3825.0,-2.54722538679812,matrix,-2.54722538679812
625.0,3825.0,-2.3958879862093556,matrix,-2.3958879862093556
675.0,3825.0,-2.237155372070677,matrix,-2.237155372070677
725.0,3825.0,-2.054224291665119,matrix,-2.054224291665119
775.0,3825.0,-1.936069137337133,matrix,-1.936069137337133
825.0,3825.0,-1.885655195905624,matrix,-1.885655195905624
875.0,3825.0,-1.8701170258581419,matrix,-1.8701170258581419
925.0,3825.0,-1.751749388679983,matrix,-1.751749388679983
975.0,3825.0,-1.4841868255491977,matrix,-1.4841868255491977
