x,y,v,material,matrix_v
259.85625000000005,725.09375,-0.22962093116485693,matrix,-0.22962093116485693
266.09375,725.09375,-0.2673467067962445,matrix,-0.2673467067962445
272.33125,725.09375,-0.30093002725930873,matrix,-0.30093002725930873
278.56875,725.09375,-0.34655705074075116,matrix,-0.34655705074075116
284.80625000000003,725.09375,-0.37095178277519436,matrix,-0.37095178277519436
291.04375,725.09375,-0.39178976657235265,matrix,-0.39178976657235265
297.28125,725.09375,-0.36022164192229167,matrix,-0.36022164192229167
303.51875,725.09375,-0.37547821803329384,matrix,-0.37547821803329384
309.75625,725.09375,-0.3868803896543288,matrix,-0.3868803896543288
315.99375000000003,725.09375,-0.39407939298410977,matrix,-0.39407939298410977
322.23125,725.09375,-0.39669958763198643,matrix,-0.39669958763198643
328.46875,725.09375,-0.39440357850468255,matrix,-0.39440357850468255
334.70625,725.09375,-0.38696252481480053,matrix,-0.38696252481480053
340.94375,725.09375,-0.3743149748317134,matrix,-0.3743149748317134
347.18125000000003,725.09375,-0.3565945203078098,matrix,-0.3565945203078098
353.41875000000005,725.09375,-0.3341081180016302,matrix,-0.3341081180016302
359.65625,725.09375,-0.30727357088076346,matrix,-0.30727357088076346
365.89375,725.09375,-0.27657694135060695,matrix,-0.27657694135060695
372.13125,725.09375,-0.25623521079032463,matrix,-0.25623521079032463
378.36875000000003,725.09375,-0.21859331938822113,matrix,-0.21859331938822113
384.60625000000005,725.09375,-0.17985625281360895,matrix,-0.17985625281360895
390.84375,725.09375,-0.14153265325644926,matrix,-0.14153265325644926
397.08125,725.09375,-0.10520275488889619,matrix,-0.10520275488889619
403.31875,725.09375,-0.07224650094296559,matrix,-0.07224650094296559
409.55625000000003,725.09375,-0.04366443282226873,matrix,-0.04366443282226873
415.79375000000005,725.09375,-0.020002814156593107,matrix,-0.020002814156593107
422.03125,725.09375,-0.0013163274441684303,matrix,-0.0013163274441684303
428.26875,725.09375,0.01285847077994634,matrix,0.01285847077994634
434.50625,725.09375,0.023477910360716947,matrix,0.023477910360716947
440.74375000000003,725.09375,0.03188681493594597,matrix,0.03188681493594597
446.98125000000005,725.09375,0.039675008058079775,matrix,0.039675008058079775
453.21875,725.09375,0.04855674134261745,matrix,0.04855674134261745
459.45625,725.09375,0.06027757215578561,matrix,0.06027757215578561
465.69375,725.09375,0.07646644919317652,matrix,0.07646644919317652
471.93125000000003,725.09375,0.09832024978935622,matrix,0.09832024978935622
478.16875000000005,725.09375,0.1261088599124328,matrix,0.1261088599124328
484.40625000000006,725.09375,0.1587094052228798,matrix,0.1587094052228798
490.64375,725.09375,0.19354299980945178,matrix,0.19354299980945178
496.88125,725.09375,0.22715292230214684,matrix,0.22715292230214684
4.11875,735.0812500000001,-0.1400320650493243,matrix,-0.1400320650493243
10.356250000000001,735.0812500000001,-0.1400320650493243,matrix,-0.1400320650493243
16.59375,735.0812500000001,-0.1400320650493243,matrix,-0.1400320650493243
22.831250000000004,735.0812500000001,-0.09062997497361491,matrix,-0.09062997497361491
29.06875,735.0812500000001,-0.09341896968507368,matrix,-0.09341896968507368
35.306250000000006,735.0812500000001,-0.09590099171766775,matrix,-0.09590099171766775
41.54375,735.0812500000001,-0.06144348722123161,matrix,-0.06144348722123161
47.78125000000001,735.0812500000001,-0.0643281131805189,matrix,-0.0643281131805189
54.018750000000004,735.0812500000001,-0.06606173652607028,matrix,-0.06606173652607028
60.25625,735.0812500000001,-0.06635180985678857,matrix,-0.06635180985678857
66.49375,735.0812500000001,-0.06487377943720618,matrix,-0.06487377943720618
72.73125000000002,735.0812500000001,-0.06128179138050249,matrix,-0.06128179138050249
78.96875000000001,735.0812500000001,-0.08285076173877703,matrix,-0.08285076173877703
85.20625000000001,735.0812500000001,-0.0767494915826783,matrix,-0.0767494915826783
91.44375000000002,735.0812500000001,-0.06864170185737051,matrix,-0.06864170185737051
97.68125000000002,735.0812500000001,-0.0584374603832728,matrix,-0.0584374603832728
103.91875000000002,735.0812500000001,-0.0461495684444192,matrix,-0.0461495684444192
110.15625000000001,735.0812500000001,0.04317668514865447,matrix,0.04317668514865447
116.39375000000001,735.0812500000001,0.11418248189269853,matrix,0.11418248189269853
122.63125000000002,735.0812500000001,0.14021247939123488,matrix,0.14021247939123488
128.86875,735.0812500000001,0.16601718897939682,matrix,0.16601718897939682
135.10625000000002,735.0812500000001,0.1908182763997308,matrix,0.1908182763997308
141.34375000000003,735.0812500000001,0.09986986997198277,matrix,0.09986986997198277
147.58125,735.0812500000001,0.11699703522495852,matrix,0.11699703522495852
153.81875000000002,735.0812500000001,0.13304625776930334,matrix,0.13304625776930334
160.05625000000003,735.0812500000001,0.1478887430969149,matrix,0.1478887430969149
166.29375000000002,735.0812500000001,0.16144970435520334,matrix,0.16144970435520334
172.53125000000003,735.0812500000001,0.17368480792479735,matrix,0.17368480792479735
178.76875000000004,735.0812500000001,0.18455694355515662,matrix,0.18455694355515662
185.00625000000002,735.0812500000001,0.19401507549788688,matrix,0.19401507549788688
191.24375000000003,735.0812500000001,0.2019764017957688,matrix,0.2019764017957688
197.48125000000002,735.0812500000001,0.20831311864174945,matrix,0.20831311864174945
203.71875000000003,735.0812500000001,0.21284553822743596,matrix,0.21284553822743596
209.95625000000004,735.0812500000001,0.21534378124911308,matrix,0.21534378124911308
216.19375000000002,735.0812500000001,0.21554078362351642,matrix,0.21554078362351642
222.43125000000003,735.0812500000001,0.21316135105665063,matrix,0.21316135105665063
228.66875000000002,735.0812500000001,0.20797808700955095,matrix,0.20797808700955095
234.90625000000003,735.0812500000001,0.19991364435060466,matrix,0.19991364435060466
241.14375000000004,735.0812500000001,0.18920509044264117,matrix,0.18920509044264117
247.38125000000002,735.0812500000001,0.14746343601758793,matrix,0.14746343601758793
253.61875000000003,735.0812500000001,0.1334632329464523,matrix,0.1334632329464523
259.85625000000005,735.0812500000001,0.12084627232750911,matrix,0.12084627232750911
266.09375,735.0812500000001,0.11183060035564157,matrix,0.11183060035564157
272.33125,735.0812500000001,0.10811947097754715,matrix,0.10811947097754715
278.56875,735.0812500000001,0.11367848845379364,matrix,0.11367848845379364
284.80625000000003,735.0812500000001,0.11973312535868286,matrix,0.11973312535868286
291.04375,735.0812500000001,0.1265675458202406,matrix,0.1265675458202406
297.28125,735.0812500000001,0.1291589135375597,matrix,0.1291589135375597
303.51875,735.0812500000001,0.12208738298228788,matrix,0.12208738298228788
309.75625,735.0812500000001,0.10087677435981057,matrix,0.10087677435981057
315.99375000000003,735.0812500000001,0.06320327110615415,matrix,0.06320327110615415
322.23125,735.0812500000001,0.009670894747619285,matrix,0.009670894747619285
328.46875,735.0812500000001,-0.05608623433196047,matrix,-0.05608623433196047
334.70625,735.0812500000001,-0.1281760111812491,matrix,-0.1281760111812491
340.94375,735.0812500000001,-0.2000412775429934,matrix,-0.2000412775429934
347.18125000000003,735.0812500000001,-0.2663203619982968,matrix,-0.2663203619982968
353.41875000000005,735.0812500000001,-0.32414448624907866,matrix,-0.32414448624907866
359.65625,735.0812500000001,-0.373382030450774,matrix,-0.373382030450774
365.89375,735.0812500000001,-0.4159974400677735,matrix,-0.4159974400677735
372.13125,735.0812500000001,-0.4550611639591655,matrix,-0.4550611639591655
378.36875000000003,735.0812500000001,-0.4938576954644671,matrix,-0.4938576954644671
384.60625000000005,735.0812500000001,-0.5352615290201623,matrix,-0.5352615290201623
390.84375,735.0812500000001,-0.581351345303212,matrix,-0.581351345303212
397.08125,735.0812500000001,-0.6331761740456485,matrix,-0.6331761740456485
403.31875,735.0812500000001,-0.6906211472827977,matrix,-0.6906211472827977
409.55625000000003,735.0812500000001,-0.7523794851494108,matrix,-0.7523794851494108
415.79375000000005,735.0812500000001,-0.8160765569653017,matrix,-0.8160765569653017
422.03125,735.0812500000001,-0.8785849641489183,matrix,-0.8785849641489183
428.26875,735.0812500000001,-0.9803568193846077,matrix,-0.9803568193846077
434.50625,735.0812500000001,-1.029812566135473,matrix,-1.029812566135473
440.74375000000003,735.0812500000001,-1.06934472338036,matrix,-1.06934472338036
446.98125000000005,735.0812500000001,-1.1543256036594203,matrix,-1.1543256036594203
453.21875,735.0812500000001,-1.1715358940719618,matrix,-1.1715358940719618
459.45625,735.0812500000001,-1.1793461856710736,matrix,-1.1793461856710736
465.69375,735.0812500000001,-1.17906404111603,matrix,-1.17906404111603
471.93125000000003,735.0812500000001,-1.1721729470701552,matrix,-1.1721729470701552
478.16875000000005,735.0812500000001,-1.1601412348361853,matrix,-1.1601412348361853
484.40625000000006,735.0812500000001,-1.1756364634756413,matrix,-1.1756364634756413
490.64375,735.0812500000001,-1.1575429962849837,matrix,-1.1575429962849837
496.88125,735.0812500000001,-1.137618042382303,matrix,-1.137618042382303
4.11875,745.06875,-1.1858309539924403,matrix,-1.1858309539924403
10.356250000000001,745.06875,-1.1849397710695049,matrix,-1.1849397710695049
16.59375,745.06875,-1.183998076692557,matrix,-1.183998076692557
22.831250000000004,745.06875,-1.1830025168219138,matrix,-1.1830025168219138
29.06875,745.06875,-1.1819496760676533,matrix,-1.1819496760676533
35.306250000000006,745.06875,-1.1808361704966417,matrix,-1.1808361704966417
41.54375,745.06875,-1.1796587904466234,matrix,-1.1796587904466234
47.78125000000001,745.06875,-1.178414715635231,matrix,-1.178414715635231
54.018750000000004,745.06875,-1.1771018345912545,matrix,-1.1771018345912545
60.25625,745.06875,-1.1757192144188324,matrix,-1.1757192144188324
66.49375,745.06875,-1.17426778688873,matrix,-1.17426778688873
72.73125000000002,745.06875,-1.1727513451554694,matrix,-1.1727513451554694
78.96875000000001,745.06875,-1.1711779848606156,matrix,-1.1711779848606156
85.20625000000001,745.06875,-1.1695621769114108,matrix,-1.1695621769114108
91.44375000000002,745.06875,-1.1679277283898608,matrix,-1.1679277283898608
97.68125000000002,745.06875,-1.1663119694439041,matrix,-1.1663119694439041
103.91875000000002,745.06875,-1.1647715809205488,matrix,-1.1647715809205488
110.15625000000001,745.06875,-1.1633905023510227,matrix,-1.1633905023510227
116.39375000000001,745.06875,-1.1622902206864092,matrix,-1.1622902206864092
122.63125000000002,745.06875,-1.1616422046157977,matrix,-1.1616422046157977
128.86875,745.06875,-1.1616808959709666,matrix,-1.1616808959709666
135.10625000000002,745.06875,-1.1627128777284519,matrix,-1.1627128777284519
141.34375000000003,745.06875,-1.1651130709268949,matrix,-1.1651130709268949
147.58125,745.06875,-1.169292704703327,matrix,-1.169292704703327
153.81875000000002,745.06875,-1.175620546737254,matrix,-1.175620546737254
160.05625000000003,745.06875,-1.1842886627190499,matrix,-1.1842886627190499
166.29375000000002,745.06875,-1.1951489963167665,matrix,-1.1951489963167665
172.53125000000003,745.06875,-1.2076015270544223,matrix,-1.2076015270544223
178.76875000000004,745.06875,-1.2206400013538017,matrix,-1.2206400013538017
185.00625000000002,745.06875,-1.2330925320914574,matrix,-1.2330925320914574
191.24375000000003,745.06875,-1.2439528656891738,matrix,-1.2439528656891738
197.48125000000002,745.06875,-1.25262098167097,matrix,-1.25262098167097
203.71875000000003,745.06875,-1.2589488237048976,matrix,-1.2589488237048976
209.95625000000004,745.06875,-1.2631284574813297,matrix,-1.2631284574813297
216.19375000000002,745.06875,-1.265528650679772,matrix,-1.265528650679772
222.43125000000003,745.06875,-1.266560632437257,matrix,-1.266560632437257
228.66875000000002,745.06875,-1.266599323792427,matrix,-1.266599323792427
234.90625000000003,745.06875,-1.2659513077218154,matrix,-1.2659513077218154
241.14375000000004,745.06875,-1.264851026057201,matrix,-1.264851026057201
247.38125000000002,745.06875,-1.2634699474876756,matrix,-1.2634699474876756
253.61875000000003,745.06875,-0.9542263876154942,matrix,-0.9542263876154942
259.85625000000005,745.06875,-0.9014854865412092,matrix,-0.9014854865412092
266.09375,745.06875,-0.8421935361362451,matrix,-0.8421935361362451
272.33125,745.06875,-0.7760084482444929,matrix,-0.7760084482444929
278.56875,745.06875,-0.7026289383447692,matrix,-0.7026289383447692
284.80625000000003,745.06875,-0.6218209145269451,matrix,-0.6218209145269451
291.04375,745.06875,-0.533444997165631,matrix,-0.533444997165631
297.28125,745.06875,-0.4374845469407731,matrix,-0.4374845469407731
303.51875,745.06875,-0.33407302293381425,matrix,-0.33407302293381425
309.75625,745.06875,-0.22351893912459675,matrix,-0.22351893912459675
315.99375000000003,745.06875,-0.10632621484103266,matrix,-0.10632621484103266
322.23125,745.06875,0.016792582313086946,matrix,0.016792582313086946
328.46875,745.06875,0.14491262092160806,matrix,0.14491262092160806
334.70625,745.06875,0.27690498763940674,matrix,0.27690498763940674
340.94375,745.06875,0.41145807110101085,matrix,0.41145807110101085
347.18125000000003,745.06875,0.5471123956596595,matrix,0.5471123956596595
353.41875000000005,745.06875,0.6823077190936369,matrix,0.6823077190936369
359.65625,745.06875,0.8154396997994955,matrix,0.8154396997994955
365.89375,745.06875,0.9449221138500481,matrix,0.9449221138500481
372.13125,745.06875,1.069249719762998,matrix,1.069249719762998
378.36875000000003,745.06875,1.4230358096978026,matrix,1.4230358096978026
384.60625000000005,745.06875,2.0892783836596536,matrix,2.0892783836596536
390.84375,745.06875,2.0892783836596536,matrix,2.0892783836596536
397.08125,745.06875,2.0892783836596536,matrix,2.0892783836596536
403.31875,745.06875,2.0892783836596536,matrix,2.0892783836596536
409.55625000000003,745.06875,2.0892783836596536,matrix,2.0892783836596536
415.79375000000005,745.06875,2.0892783836596536,matrix,2.0892783836596536
422.03125,745.06875,2.0892783836596536,matrix,2.0892783836596536
428.26875,745.06875,2.0892783836596536,matrix,2.0892783836596536
434.50625,745.06875,2.0892783836596536,matrix,2.0892783836596536
440.74375000000003,745.06875,2.0892783836596536,matrix,2.0892783836596536
446.98125000000005,745.06875,2.0892783836596536,matrix,2.0892783836596536
453.21875,745.06875,2.0892783836596536,matrix,2.0892783836596536
459.45625,745.06875,2.0892783836596536,matrix,2.0892783836596536
465.69375,745.06875,2.0892783836596536,matrix,2.0892783836596536
471.93125000000003,745.06875,2.0892783836596536,matrix,2.0892783836596536
478.16875000000005,745.06875,2.0892783836596536,matrix,2.0892783836596536
484.40625000000006,745.06875,2.0892783836596536,matrix,2.0892783836596536
490.64375,745.06875,2.0892783836596536,matrix,2.0892783836596536
496.88125,745.06875,2.0892783836596536,matrix,2.0892783836596536
4.11875,755.05625,0.8720245753300256,matrix,0.8720245753300256
10.356250000000001,755.05625,0.8720245753300256,matrix,0.8720245753300256
16.59375,755.05625,0.8720245753300256,matrix,0.8720245753300256
22.831250000000004,755.05625,0.8720245753300256,matrix,0.8720245753300256
29.06875,755.05625,0.7340997961772368,matrix,0.7340997961772368
35.306250000000006,755.05625,0.7321812329206386,matrix,0.7321812329206386
