x,y,v,material,matrix_v
47.78125000000001,675.15625,1.2179468820142414,matrix,1.2179468820142414
54.018750000000004,675.15625,1.2985747417398112,matrix,1.2985747417398112
60.25625,675.15625,1.392502732210111,matrix,1.392502732210111
66.49375,675.15625,1.3762156035247708,matrix,1.3762156035247708
72.73125000000002,675.15625,1.4658732722655092,matrix,1.4658732722655092
78.96875000000001,675.15625,1.5286549298688088,matrix,1.5286549298688088
85.20625000000001,675.15625,1.5490798333134514,matrix,1.5490798333134514
91.44375000000002,675.15625,1.4901760508302138,matrix,1.4901760508302138
97.68125000000002,675.15625,1.5051492476291082,matrix,1.5051492476291082
103.91875000000002,675.15625,1.4620853475863962,matrix,1.4620853475863962
110.15625000000001,675.15625,1.3896614037876394,matrix,1.3896614037876394
116.39375000000001,675.15625,1.3095255658463425,matrix,1.3095255658463425
122.63125000000002,675.15625,1.2154394113076394,matrix,1.2154394113076394
128.86875,675.15625,1.1198495894977085,matrix,1.1198495894977085
135.10625000000002,675.15625,1.0623468038786943,matrix,1.0623468038786943
141.34375000000003,675.15625,1.1163026445305442,matrix,1.1163026445305442
147.58125,675.15625,1.0834225856133182,matrix,1.0834225856133182
153.81875000000002,675.15625,1.0863646181825066,matrix,1.0863646181825066
160.05625000000003,675.15625,1.1167471681447496,matrix,1.1167471681447496
166.29375000000002,675.15625,1.104554241306222,matrix,1.104554241306222
172.53125000000003,675.15625,1.1076819534379512,matrix,1.1076819534379512
178.76875000000004,675.15625,1.0492727120739183,matrix,1.0492727120739183
185.00625000000002,675.15625,0.9896662110494183,matrix,0.9896662110494183
191.24375000000003,675.15625,1.002011636539803,matrix,1.002011636539803
197.48125000000002,675.15625,0.965633435973448,matrix,0.965633435973448
203.71875000000003,675.15625,1.047088719294786,matrix,1.047088719294786
209.95625000000004,675.15625,1.1047147240254704,matrix,1.1047147240254704
216.19375000000002,675.15625,1.0983820163300928,matrix,1.0983820163300928
222.43125000000003,675.15625,1.1525943947672825,matrix,1.1525943947672825
228.66875000000002,675.15625,1.2213093933539585,matrix,1.2213093933539585
234.90625000000003,675.15625,1.2474518100512504,matrix,1.2474518100512504
241.14375000000004,675.15625,1.3119408307550917,matrix,1.3119408307550917
247.38125000000002,675.15625,1.3504898588952623,matrix,1.3504898588952623
253.61875000000003,675.15625,1.337554503766309,matrix,1.337554503766309
259.85625000000005,675.15625,1.3285268782489417,matrix,1.3285268782489417
266.09375,675.15625,1.2678376582837496,matrix,1.2678376582837496
272.33125,675.15625,1.1307431298146797,matrix,1.1307431298146797
278.56875,675.15625,1.065731993133951,matrix,1.065731993133951
284.80625000000003,675.15625,0.9493183791383115,matrix,0.9493183791383115
291.04375,675.15625,0.7556556667198375,matrix,0.7556556667198375
297.28125,675.15625,0.48599810440346536,matrix,0.48599810440346536
303.51875,675.15625,0.33942746055636663,matrix,0.33942746055636663
309.75625,675.15625,0.29941910906270713,matrix,0.29941910906270713
315.99375000000003,675.15625,0.2074396078062538,matrix,0.2074396078062538
322.23125,675.15625,0.10302503387241252,matrix,0.10302503387241252
328.46875,675.15625,0.05258932699159913,matrix,0.05258932699159913
334.70625,675.15625,-0.006853809117644771,matrix,-0.006853809117644771
340.94375,675.15625,-0.12885749199277174,matrix,-0.12885749199277174
347.18125000000003,675.15625,-0.17385121936622505,matrix,-0.17385121936622505
353.41875000000005,675.15625,-0.25619994058885087,matrix,-0.25619994058885087
359.65625,675.15625,-0.22077267303500292,matrix,-0.22077267303500292
365.89375,675.15625,-0.15642489929147718,matrix,-0.15642489929147718
372.13125,675.15625,-0.11746169239355153,matrix,-0.11746169239355153
378.36875000000003,675.15625,-0.042706402428320356,matrix,-0.042706402428320356
384.60625000000005,675.15625,0.14304287050203723,matrix,0.14304287050203723
390.84375,675.15625,0.2990902605965978,matrix,0.2990902605965978
397.08125,675.15625,0.380292931665585,matrix,0.380292931665585
403.31875,675.15625,0.46281179790429905,matrix,0.46281179790429905
409.55625000000003,675.15625,0.4685757144611145,matrix,0.4685757144611145
415.79375000000005,675.15625,0.4011985458073397,matrix,0.4011985458073397
422.03125,675.15625,0.4272968304356175,matrix,0.4272968304356175
428.26875,675.15625,0.42591325310530426,matrix,0.42591325310530426
434.50625,675.15625,0.38160561115086267,matrix,0.38160561115086267
440.74375000000003,675.15625,0.2922197040857548,matrix,0.2922197040857548
446.98125000000005,675.15625,0.20392201575408042,matrix,0.20392201575408042
453.21875,675.15625,0.05601160670889482,matrix,0.05601160670889482
459.45625,675.15625,0.0013508140668609947,matrix,0.0013508140668609947
465.69375,675.15625,-0.005273807458152535,matrix,-0.005273807458152535
471.93125000000003,675.15625,-0.09909071971851724,matrix,-0.09909071971851724
478.16875000000005,675.15625,-0.12669720485947855,matrix,-0.12669720485947855
484.40625000000006,675.15625,-0.11196401262665157,matrix,-0.11196401262665157
490.64375,675.15625,-0.11884947887886499,matrix,-0.11884947887886499
496.88125,675.15625,-0.14684724821527873,matrix,-0.14684724821527873
4.11875,685.1437500000001,0.44939247543875005,matrix,0.44939247543875005
10.356250000000001,685.1437500000001,0.5153575896101851,matrix,0.5153575896101851
16.59375,685.1437500000001,0.5073370814285589,matrix,0.5073370814285589
22.831250000000004,685.1437500000001,0.5764575469083058,matrix,0.5764575469083058
29.06875,685.1437500000001,0.6754493013524889,matrix,0.6754493013524889
35.306250000000006,685.1437500000001,0.8171927227766045,matrix,0.8171927227766045
41.54375,685.1437500000001,0.9180783813983393,matrix,0.9180783813983393
47.78125000000001,685.1437500000001,1.082398516449428,matrix,1.082398516449428
54.018750000000004,685.1437500000001,1.1701950895563606,matrix,1.1701950895563606
60.25625,685.1437500000001,1.2596113334634107,matrix,1.2596113334634107
66.49375,685.1437500000001,1.300175999805869,matrix,1.300175999805869
72.73125000000002,685.1437500000001,1.3753150015006388,matrix,1.3753150015006388
78.96875000000001,685.1437500000001,1.438295118643902,matrix,1.438295118643902
85.20625000000001,685.1437500000001,1.4580542536698797,matrix,1.4580542536698797
91.44375000000002,685.1437500000001,1.4001458913668507,matrix,1.4001458913668507
97.68125000000002,685.1437500000001,1.4169753031722605,matrix,1.4169753031722605
103.91875000000002,685.1437500000001,1.342203732215854,matrix,1.342203732215854
110.15625000000001,685.1437500000001,1.3072498950726388,matrix,1.3072498950726388
116.39375000000001,685.1437500000001,1.2122608944122635,matrix,1.2122608944122635
122.63125000000002,685.1437500000001,1.1517258809927733,matrix,1.1517258809927733
128.86875,685.1437500000001,1.0639549791319713,matrix,1.0639549791319713
135.10625000000002,685.1437500000001,1.0601263570823436,matrix,1.0601263570823436
141.34375000000003,685.1437500000001,1.0956747176253798,matrix,1.0956747176253798
147.58125,685.1437500000001,1.0538187168951438,matrix,1.0538187168951438
153.81875000000002,685.1437500000001,1.1000922493499194,matrix,1.1000922493499194
160.05625000000003,685.1437500000001,1.080506615549223,matrix,1.080506615549223
166.29375000000002,685.1437500000001,1.0754484119681256,matrix,1.0754484119681256
172.53125000000003,685.1437500000001,1.0521090160772224,matrix,1.0521090160772224
178.76875000000004,685.1437500000001,1.016091066555635,matrix,1.016091066555635
185.00625000000002,685.1437500000001,1.0271274652830034,matrix,1.0271274652830034
191.24375000000003,685.1437500000001,1.0436231231550805,matrix,1.0436231231550805
197.48125000000002,685.1437500000001,1.0571148107727266,matrix,1.0571148107727266
203.71875000000003,685.1437500000001,1.1212518568121452,matrix,1.1212518568121452
209.95625000000004,685.1437500000001,1.1432015169634673,matrix,1.1432015169634673
216.19375000000002,685.1437500000001,1.2621612208057735,matrix,1.2621612208057735
222.43125000000003,685.1437500000001,1.3191084780292908,matrix,1.3191084780292908
228.66875000000002,685.1437500000001,1.3363633314235916,matrix,1.3363633314235916
234.90625000000003,685.1437500000001,1.3746577967350238,matrix,1.3746577967350238
241.14375000000004,685.1437500000001,1.4761822181666862,matrix,1.4761822181666862
247.38125000000002,685.1437500000001,1.4304234830313787,matrix,1.4304234830313787
253.61875000000003,685.1437500000001,1.4139627187400667,matrix,1.4139627187400667
259.85625000000005,685.1437500000001,1.4354945862196904,matrix,1.4354945862196904
266.09375,685.1437500000001,1.4462142971093792,matrix,1.4462142971093792
272.33125,685.1437500000001,1.3100705048110797,matrix,1.3100705048110797
278.56875,685.1437500000001,1.1600782521332087,matrix,1.1600782521332087
284.80625000000003,685.1437500000001,1.024757881982577,matrix,1.024757881982577
291.04375,685.1437500000001,0.7896137453891713,matrix,0.7896137453891713
297.28125,685.1437500000001,0.5726705668524922,matrix,0.5726705668524922
303.51875,685.1437500000001,0.45292000313968467,matrix,0.45292000313968467
309.75625,685.1437500000001,0.3240414928628887,matrix,0.3240414928628887
315.99375000000003,685.1437500000001,0.25149804696984,matrix,0.25149804696984
322.23125,685.1437500000001,0.14193046559676675,matrix,0.14193046559676675
328.46875,685.1437500000001,0.044969219110441994,matrix,0.044969219110441994
334.70625,685.1437500000001,0.033549993475054274,matrix,0.033549993475054274
340.94375,685.1437500000001,-0.06978743460495085,matrix,-0.06978743460495085
347.18125000000003,685.1437500000001,-0.13060660000563606,matrix,-0.13060660000563606
353.41875000000005,685.1437500000001,-0.1724263746966468,matrix,-0.1724263746966468
359.65625,685.1437500000001,-0.10690620776680893,matrix,-0.10690620776680893
365.89375,685.1437500000001,-0.04865895912643914,matrix,-0.04865895912643914
372.13125,685.1437500000001,0.06944783763021556,matrix,0.06944783763021556
378.36875000000003,685.1437500000001,0.12469590674171005,matrix,0.12469590674171005
384.60625000000005,685.1437500000001,0.31815418700116505,matrix,0.31815418700116505
390.84375,685.1437500000001,0.3774258414541748,matrix,0.3774258414541748
397.08125,685.1437500000001,0.43325044667486656,matrix,0.43325044667486656
403.31875,685.1437500000001,0.4905227659626166,matrix,0.4905227659626166
409.55625000000003,685.1437500000001,0.5261142846928698,matrix,0.5261142846928698
415.79375000000005,685.1437500000001,0.4808658881050063,matrix,0.4808658881050063
422.03125,685.1437500000001,0.5018005950971149,matrix,0.5018005950971149
428.26875,685.1437500000001,0.5182415438497153,matrix,0.5182415438497153
434.50625,685.1437500000001,0.40418435012098497,matrix,0.40418435012098497
440.74375000000003,685.1437500000001,0.3403023440526062,matrix,0.3403023440526062
446.98125000000005,685.1437500000001,0.27272703529879216,matrix,0.27272703529879216
453.21875,685.1437500000001,0.29249988668062055,matrix,0.29249988668062055
459.45625,685.1437500000001,0.19652127158582572,matrix,0.19652127158582572
465.69375,685.1437500000001,0.09286618006909081,matrix,0.09286618006909081
471.93125000000003,685.1437500000001,-0.01624047771506476,matrix,-0.01624047771506476
478.16875000000005,685.1437500000001,-0.01775796390211104,matrix,-0.01775796390211104
484.40625000000006,685.1437500000001,-0.04318930031593493,matrix,-0.04318930031593493
490.64375,685.1437500000001,-0.022351487570881234,matrix,-0.022351487570881234
496.88125,685.1437500000001,-0.029528356373102804,matrix,-0.029528356373102804
4.11875,695.13125,0.3463999577959699,matrix,0.3463999577959699
10.356250000000001,695.13125,0.42693008519819614,matrix,0.42693008519819614
16.59375,695.13125,0.48022897467198244,matrix,0.48022897467198244
22.831250000000004,695.13125,0.6014255356151103,matrix,0.6014255356151103
29.06875,695.13125,0.6164085080190349,matrix,0.6164085080190349
35.306250000000006,695.13125,0.6937908202453126,matrix,0.6937908202453126
41.54375,695.13125,0.8457933500987915,matrix,0.8457933500987915
47.78125000000001,695.13125,0.923790082679055,matrix,0.923790082679055
54.018750000000004,695.13125,1.053127445051707,matrix,1.053127445051707
60.25625,695.13125,1.1141013815905163,matrix,1.1141013815905163
66.49375,695.13125,1.1704723611090815,matrix,1.1704723611090815
72.73125000000002,695.13125,1.2390032668023556,matrix,1.2390032668023556
78.96875000000001,695.13125,1.2623986684164015,matrix,1.2623986684164015
85.20625000000001,695.13125,1.279453449031541,matrix,1.279453449031541
91.44375000000002,695.13125,1.2582797727955257,matrix,1.2582797727955257
97.68125000000002,695.13125,1.2220506843507422,matrix,1.2220506843507422
103.91875000000002,695.13125,1.226058219030663,matrix,1.226058219030663
110.15625000000001,695.13125,1.1767234290725863,matrix,1.1767234290725863
116.39375000000001,695.13125,1.1530510375949659,matrix,1.1530510375949659
122.63125000000002,695.13125,1.1399965588615704,matrix,1.1399965588615704
128.86875,695.13125,1.0728829914225053,matrix,1.0728829914225053
135.10625000000002,695.13125,1.071267855710527,matrix,1.071267855710527
141.34375000000003,695.13125,1.1051239154695538,matrix,1.1051239154695538
147.58125,695.13125,1.1108075846150918,matrix,1.1108075846150918
153.81875000000002,695.13125,1.0721023784378345,matrix,1.0721023784378345
160.05625000000003,695.13125,1.04752021154868,matrix,1.04752021154868
166.29375000000002,695.13125,1.052558695159704,matrix,1.052558695159704
172.53125000000003,695.13125,1.0953044714203581,matrix,1.0953044714203581
178.76875000000004,695.13125,1.0720040159215496,matrix,1.0720040159215496
185.00625000000002,695.13125,1.1014762155003097,matrix,1.1014762155003097
191.24375000000003,695.13125,1.1081656700298026,matrix,1.1081656700298026
197.48125000000002,695.13125,1.217165337216581,matrix,1.217165337216581
203.71875000000003,695.13125,1.2290157594420552,matrix,1.2290157594420552
209.95625000000004,695.13125,1.3628244598043233,matrix,1.3628244598043233
216.19375000000002,695.13125,1.4245089125888886,matrix,1.4245089125888886
222.43125000000003,695.13125,1.4848290576027634,matrix,1.4848290576027634
228.66875000000002,695.13125,1.5102822032177308,matrix,1.5102822032177308
234.90625000000003,695.13125,1.5406943990966941,matrix,1.5406943990966941
241.14375000000004,695.13125,1.5728078951033588,matrix,1.5728078951033588
247.38125000000002,695.13125,1.6124547410431878,matrix,1.6124547410431878
253.61875000000003,695.13125,1.6273565344589747,matrix,1.6273565344589747
259.85625000000005,695.13125,1.5686747828167893,matrix,1.5686747828167893
266.09375,695.13125,1.6104453339938711,matrix,1.6104453339938711
272.33125,695.13125,1.5361260707080213,matrix,1.5361260707080213
278.56875,695.13125,1.3277819855377548,matrix,1.3277819855377548
284.80625000000003,695.13125,1.0509823004899865,matrix,1.0509823004899865
291.04375,695.13125,0.827142679913771,matrix,0.827142679913771
297.28125,695.13125,0.6508832121302968,matrix,0.6508832121302968
303.51875,695.13125,0.5277861700906712,matrix,0.5277861700906712
309.75625,695.13125,0.4015590834765945,matrix,0.4015590834765945
