x,y,v,material,matrix_v
672371.25,2737885.0,,matrix,
672428.75,2737885.0,,matrix,
672486.25,2737885.0,,matrix,
672543.75,2737885.0,,matrix,
672601.25,2737885.0,,matrix,
672658.75,2737885.0,,matrix,
672716.25,2737885.0,,matrix,
672773.75,2737885.0,,matrix,
672831.25,2737885.0,,matrix,
672888.75,2737885.0,,matrix,
672946.25,2737885.0,,matrix,
673003.75,2737885.0,,matrix,
673061.25,2737885.0,,matrix,
673118.75,2737885.0,,matrix,
673176.25,2737885.0,,matrix,
673233.75,2737885.0,,matrix,
673291.25,2737885.0,,matrix,
673348.75,2737885.0,,matrix,
673406.25,2737885.0,,matrix,
673463.75,2737885.0,,matrix,
673521.25,2737885.0,0.3998972914757649,matrix,0.3998972914757649
673578.75,2737885.0,,matrix,
673636.25,2737885.0,,matrix,
673693.75,2737885.0,,matrix,
673751.25,2737885.0,,matrix,
673808.75,2737885.0,,matrix,
673866.25,2737885.0,0.4131070486187081,matrix,0.4131070486187081
673923.75,2737885.0,,matrix,
673981.25,2737885.0,,matrix,
674038.75,2737885.0,,matrix,
674096.25,2737885.0,,matrix,
674153.75,2737885.0,,matrix,
674211.25,2737885.0,,matrix,
674268.75,2737885.0,,matrix,
674326.25,2737885.0,,matrix,
674383.75,2737885.0,0.42604318462352364,matrix,0.42604318462352364
674441.25,2737885.0,,matrix,
674498.75,2737885.0,,matrix,
674556.25,2737885.0,,matrix,
674613.75,2737885.0,,matrix,
674671.25,2737885.0,,matrix,
674728.75,2737885.0,,matrix,
674786.25,2737885.0,,matrix,
674843.75,2737885.0,,matrix,
674901.25,2737885.0,,matrix,
674958.75,2737885.0,,matrix,
675016.25,2737885.0,,matrix,
675073.75,2737885.0,0.4455240598672728,matrix,0.4455240598672728
675131.25,2737885.0,,matrix,
675188.75,2737885.0,,matrix,
675246.25,2737885.0,,matrix,
675303.75,2737885.0,,matrix,
675361.25,2737885.0,,matrix,
675418.75,2737885.0,,matrix,
675476.25,2737885.0,,matrix,
675533.75,2737885.0,,matrix,
675591.25,2737885.0,,matrix,
675648.75,2737885.0,0.4255285249650941,matrix,0.4255285249650941
675706.25,2737885.0,,matrix,
675763.75,2737885.0,,matrix,
675821.25,2737885.0,,matrix,
675878.75,2737885.0,,matrix,
675936.25,2737885.0,,matrix,
675993.75,2737885.0,,matrix,
676051.25,2737885.0,,matrix,
676108.75,2737885.0,,matrix,
676166.25,2737885.0,,matrix,
676223.75,2737885.0,,matrix,
676281.25,2737885.0,,matrix,
676338.75,2737885.0,,matrix,
676396.25,2737885.0,,matrix,
676453.75,2737885.0,,matrix,
676511.25,2737885.0,,matrix,
676568.75,2737885.0,,matrix,
676626.25,2737885.0,,matrix,
676683.75,2737885.0,0.3976986632937484,matrix,0.3976986632937484
676741.25,2737885.0,,matrix,
671048.75,2737955.0,,matrix,
671106.25,2737955.0,,matrix,
671163.75,2737955.0,0.44993340815266203,matrix,0.44993340815266203
671221.25,2737955.0,,matrix,
671278.75,2737955.0,,matrix,
671336.25,2737955.0,,matrix,
671393.75,2737955.0,,matrix,
671451.25,2737955.0,,matrix,
671508.75,2737955.0,,matrix,
671566.25,2737955.0,,matrix,
671623.75,2737955.0,0.4476631334782175,matrix,0.4476631334782175
671681.25,2737955.0,,matrix,
671738.75,2737955.0,,matrix,
671796.25,2737955.0,,matrix,
671853.75,2737955.0,0.45069249608586787,matrix,0.45069249608586787
671911.25,2737955.0,0.45336259607867374,matrix,0.45336259607867374
671968.75,2737955.0,,matrix,
672026.25,2737955.0,,matrix,
672083.75,2737955.0,,matrix,
672141.25,2737955.0,,matrix,
672198.75,2737955.0,,matrix,
672256.25,2737955.0,,matrix,
672313.75,2737955.0,,matrix,
672371.25,2737955.0,,matrix,
672428.75,2737955.0,,matrix,
672486.25,2737955.0,,matrix,
672543.75,2737955.0,,matrix,
672601.25,2737955.0,,matrix,
672658.75,2737955.0,,matrix,
672716.25,2737955.0,,matrix,
672773.75,2737955.0,,matrix,
672831.25,2737955.0,0.440968641902286,matrix,0.440968641902286
672888.75,2737955.0,,matrix,
672946.25,2737955.0,,matrix,
673003.75,2737955.0,,matrix,
673061.25,2737955.0,,matrix,
673118.75,2737955.0,,matrix,
673176.25,2737955.0,,matrix,
673233.75,2737955.0,,matrix,
673291.25,2737955.0,,matrix,
673348.75,2737955.0,,matrix,
673406.25,2737955.0,,matrix,
673463.75,2737955.0,,matrix,
673521.25,2737955.0,0.45231712549998204,matrix,0.45231712549998204
673578.75,2737955.0,,matrix,
673636.25,2737955.0,,matrix,
673693.75,2737955.0,,matrix,
673751.25,2737955.0,,matrix,
673808.75,2737955.0,,matrix,
673866.25,2737955.0,,matrix,
673923.75,2737955.0,,matrix,
673981.25,2737955.0,,matrix,
674038.75,2737955.0,,matrix,
674096.25,2737955.0,,matrix,
674153.75,2737955.0,,matrix,
674211.25,2737955.0,,matrix,
674268.75,2737955.0,,matrix,
674326.25,2737955.0,,matrix,
674383.75,2737955.0,0.39181766739575563,matrix,0.39181766739575563
674441.25,2737955.0,,matrix,
674498.75,2737955.0,,matrix,
674556.25,2737955.0,,matrix,
674613.75,2737955.0,,matrix,
674671.25,2737955.0,,matrix,
674728.75,2737955.0,,matrix,
674786.25,2737955.0,,matrix,
674843.75,2737955.0,,matrix,
674901.25,2737955.0,,matrix,
674958.75,2737955.0,,matrix,
675016.25,2737955.0,,matrix,
675073.75,2737955.0,,matrix,
675131.25,2737955.0,,matrix,
675188.75,2737955.0,,matrix,
675246.25,2737955.0,,matrix,
675303.75,2737955.0,,matrix,
675361.25,2737955.0,,matrix,
675418.75,2737955.0,,matrix,
675476.25,2737955.0,,matrix,
675533.75,2737955.0,,matrix,
675591.25,2737955.0,,matrix,
675648.75,2737955.0,,matrix,
675706.25,2737955.0,,matrix,
675763.75,2737955.0,,matrix,
675821.25,2737955.0,0.4359037126453106,matrix,0.4359037126453106
675878.75,2737955.0,,matrix,
675936.25,2737955.0,,matrix,
675993.75,2737955.0,,matrix,
676051.25,2737955.0,,matrix,
676108.75,2737955.0,,matrix,
676166.25,2737955.0,,matrix,
676223.75,2737955.0,,matrix,
676281.25,2737955.0,,matrix,
676338.75,2737955.0,,matrix,
676396.25,2737955.0,,matrix,
676453.75,2737955.0,,matrix,
676511.25,2737955.0,,matrix,
676568.75,2737955.0,,matrix,
676626.25,2737955.0,,matrix,
676683.75,2737955.0,,matrix,
676741.25,2737955.0,0.4517598560670768,matrix,0.4517598560670768
671048.75,2738025.0,,matrix,
671106.25,2738025.0,,matrix,
671163.75,2738025.0,,matrix,
671221.25,2738025.0,,matrix,
671278.75,2738025.0,,matrix,
671336.25,2738025.0,,matrix,
671393.75,2738025.0,,matrix,
671451.25,2738025.0,,matrix,
671508.75,2738025.0,,matrix,
671566.25,2738025.0,,matrix,
671623.75,2738025.0,,matrix,
671681.25,2738025.0,,matrix,
671738.75,2738025.0,,matrix,
671796.25,2738025.0,,matrix,
671853.75,2738025.0,,matrix,
671911.25,2738025.0,,matrix,
671968.75,2738025.0,,matrix,
672026.25,2738025.0,,matrix,
672083.75,2738025.0,,matrix,
672141.25,2738025.0,,matrix,
672198.75,2738025.0,,matrix,
672256.25,2738025.0,,matrix,
672313.75,2738025.0,,matrix,
672371.25,2738025.0,,matrix,
672428.75,2738025.0,,matrix,
672486.25,2738025.0,,matrix,
672543.75,2738025.0,,matrix,
672601.25,2738025.0,,matrix,
672658.75,2738025.0,,matrix,
672716.25,2738025.0,,matrix,
672773.75,2738025.0,,matrix,
672831.25,2738025.0,,matrix,
672888.75,2738025.0,,matrix,
672946.25,2738025.0,,matrix,
673003.75,2738025.0,,matrix,
673061.25,2738025.0,,matrix,
673118.75,2738025.0,,matrix,
673176.25,2738025.0,,matrix,
673233.75,2738025.0,,matrix,
673291.25,2738025.0,0.4315914747467437,matrix,0.4315914747467437
673348.75,2738025.0,,matrix,
673406.25,2738025.0,,matrix,
673463.75,2738025.0,,matrix,
673521.25,2738025.0,,matrix,
673578.75,2738025.0,,matrix,
673636.25,2738025.0,,matrix,
673693.75,2738025.0,,matrix,
673751.25,2738025.0,,matrix,
673808.75,2738025.0,,matrix,
673866.25,2738025.0,,matrix,
673923.75,2738025.0,,matrix,
673981.25,2738025.0,,matrix,
674038.75,2738025.0,,matrix,
674096.25,2738025.0,,matrix,
674153.75,2738025.0,,matrix,
674211.25,2738025.0,,matrix,
674268.75,2738025.0,,matrix,
674326.25,2738025.0,,matrix,
674383.75,2738025.0,,matrix,
674441.25,2738025.0,,matrix,
674498.75,2738025.0,,matrix,
674556.25,2738025.0,,matrix,
674613.75,2738025.0,,matrix,
674671.25,2738025.0,,matrix,
674728.75,2738025.0,,matrix,
674786.25,2738025.0,,matrix,
674843.75,2738025.0,,matrix,
674901.25,2738025.0,,matrix,
674958.75,2738025.0,,matrix,
675016.25,2738025.0,0.4484475303436248,matrix,0.4484475303436248
675073.75,2738025.0,,matrix,
675131.25,2738025.0,0.45324214057413587,matrix,0.45324214057413587
675188.75,2738025.0,,matrix,
675246.25,2738025.0,,matrix,
675303.75,2738025.0,0.4363754409016656,matrix,0.4363754409016656
675361.25,2738025.0,,matrix,
675418.75,2738025.0,,matrix,
675476.25,2738025.0,,matrix,
675533.75,2738025.0,,matrix,
675591.25,2738025.0,0.4222577147289267,matrix,0.4222577147289267
675648.75,2738025.0,,matrix,
675706.25,2738025.0,,matrix,
675763.75,2738025.0,0.4309161972716026,matrix,0.4309161972716026
675821.25,2738025.0,,matrix,
675878.75,2738025.0,,matrix,
675936.25,2738025.0,,matrix,
675993.75,2738025.0,,matrix,
676051.25,2738025.0,0.43636178700023553,matrix,0.43636178700023553
676108.75,2738025.0,,matrix,
676166.25,2738025.0,,matrix,
676223.75,2738025.0,,matrix,
676281.25,2738025.0,,matrix,
676338.75,2738025.0,0.4324216958238964,matrix,0.4324216958238964
676396.25,2738025.0,0.4520300901820642,matrix,0.4520300901820642
676453.75,2738025.0,,matrix,
676511.25,2738025.0,,matrix,
676568.75,2738025.0,,matrix,
676626.25,2738025.0,,matrix,
676683.75,2738025.0,,matrix,
676741.25,2738025.0,,matrix,
671048.75,2738095.0,,matrix,
671106.25,2738095.0,,matrix,
671163.75,2738095.0,,matrix,
671221.25,2738095.0,,matrix,
671278.75,2738095.0,,matrix,
671336.25,2738095.0,,matrix,
671393.75,2738095.0,,matrix,
671451.25,2738095.0,,matrix,
671508.75,2738095.0,,matrix,
671566.25,2738095.0,0.4506205120588675,matrix,0.4506205120588675
671623.75,2738095.0,,matrix,
671681.25,2738095.0,,matrix,
671738.75,2738095.0,,matrix,
671796.25,2738095.0,,matrix,
671853.75,2738095.0,,matrix,
671911.25,2738095.0,,matrix,
671968.75,2738095.0,,matrix,
672026.25,2738095.0,,matrix,
672083.75,2738095.0,,matrix,
672141.25,2738095.0,,matrix,
672198.75,2738095.0,,matrix,
672256.25,2738095.0,0.4424532427938386,matrix,0.4424532427938386
672313.75,2738095.0,,matrix,
672371.25,2738095.0,,matrix,
672428.75,2738095.0,,matrix,
672486.25,2738095.0,,matrix,
672543.75,2738095.0,,matrix,
672601.25,2738095.0,,matrix,
672658.75,2738095.0,,matrix,
672716.25,2738095.0,,matrix,
672773.75,2738095.0,,matrix,
672831.25,2738095.0,,matrix,
672888.75,2738095.0,,matrix,
672946.25,2738095.0,,matrix,
673003.75,2738095.0,,matrix,
673061.25,2738095.0,,matrix,
673118.75,2738095.0,,matrix,
673176.25,2738095.0,,matrix,
673233.75,2738095.0,,matrix,
673291.25,2738095.0,0.4427001757964375,matrix,0.4427001757964375
673348.75,2738095.0,0.4531157125083447,matrix,0.4531157125083447
673406.25,2738095.0,,matrix,
673463.75,2738095.0,,matrix,
673521.25,2738095.0,,matrix,
673578.75,2738095.0,,matrix,
673636.25,2738095.0,,matrix,
673693.75,2738095.0,,matrix,
673751.25,2738095.0,,matrix,
673808.75,2738095.0,,matrix,
673866.25,2738095.0,,matrix,
673923.75,2738095.0,,matrix,
673981.25,2738095.0,,matrix,
674038.75,2738095.0,0.45325169204470367,matrix,0.45325169204470367
674096.25,2738095.0,,matrix,
674153.75,2738095.0,,matrix,
674211.25,2738095.0,,matrix,
674268.75,2738095.0,,matrix,
674326.25,2738095.0,,matrix,
674383.75,2738095.0,,matrix,
674441.25,2738095.0,0.42683499823444593,matrix,0.42683499823444593
674498.75,2738095.0,,matrix,
674556.25,2738095.0,,matrix,
674613.75,2738095.0,,matrix,
674671.25,2738095.0,,matrix,
674728.75,2738095.0,0.4510974247640205,matrix,0.4510974247640205
674786.25,2738095.0,,matrix,
674843.75,2738095.0,,matrix,
674901.25,2738095.0,,matrix,
674958.75,2738095.0,,matrix,
675016.25,2738095.0,0.4419273818285663,matrix,0.4419273818285663
675073.75,2738095.0,0.43667075459465876,matrix,0.43667075459465876
675131.25,2738095.0,,matrix,
675188.75,2738095.0,,matrix,
675246.25,2738095.0,,matrix,
675303.75,2738095.0,0.4530519890440314,matrix,0.4530519890440314
675361.25,2738095.0,,matrix,
675418.75,2738095.0,,matrix,
675476.25,2738095.0,,matrix,
675533.75,2738095.0,,matrix,
675591.25,2738095.0,,matrix,
675648.75,2738095.0,,matrix,
675706.25,2738095.0,,matrix,
675763.75,2738095.0,,matrix,
675821.25,2738095.0,,matrix,
675878.75,2738095.0,,matrix,
675936.25,2738095.0,,matrix,
675993.75,2738095.0,,matrix,
676051.25,2738095.0,,matrix,
676108.75,2738095.0,,matrix,
676166.25,2738095.0,,matrix,
676223.75,2738095.0,,matrix,
676281.25,2738095.0,,matrix,
676338.75,2738095.0,,matrix,
676396.25,2738095.0,0.4200269496112342,matrix,0.4200269496112342
676453.75,2738095.0,,matrix,
676511.25,2738095.0,,matrix,
676568.75,2738095.0,,matrix,
676626.25,2738095.0,,matrix,
676683.75,2738095.0,,matrix,
676741.25,2738095.0,0.44252507740146035,matrix,0.44252507740146035
671048.75,2738165.0,,matrix,
671106.25,2738165.0,,matrix,
671163.75,2738165.0,,matrix,
671221.25,2738165.0,,matrix,
671278.75,2738165.0,,matrix,
671336.25,2738165.0,,matrix,
671393.75,2738165.0,,matrix,
671451.25,2738165.0,,matrix,
671508.75,2738165.0,,matrix,
671566.25,2738165.0,,matrix,
671623.75,2738165.0,,matrix,
671681.25,2738165.0,,matrix,
671738.75,2738165.0,,matrix,
671796.25,2738165.0,,matrix,
671853.75,2738165.0,,matrix,
671911.25,2738165.0,,matrix,
671968.75,2738165.0,,matrix,
672026.25,2738165.0,,matrix,
672083.75,2738165.0,,matrix,
672141.25,2738165.0,,matrix,
672198.75,2738165.0,,matrix,
672256.25,2738165.0,,matrix,
672313.75,2738165.0,,matrix,
672371.25,2738165.0,0.4306409969474318,matrix,0.4306409969474318
672428.75,2738165.0,,matrix,
672486.25,2738165.0,,matrix,
672543.75,2738165.0,,matrix,
672601.25,2738165.0,,matrix,
672658.75,2738165.0,,matrix,
672716.25,2738165.0,,matrix,
672773.75,2738165.0,,matrix,
672831.25,2738165.0,,matrix,
672888.75,2738165.0,,matrix,
672946.25,2738165.0,,matrix,
673003.75,2738165.0,,matrix,
673061.25,2738165.0,0.44629784559078167,matrix,0.44629784559078167
673118.75,2738165.0,,matrix,
673176.25,2738165.0,,matrix,
673233.75,2738165.0,,matrix,
673291.25,2738165.0,,matrix,
673348.75,2738165.0,,matrix,
673406.25,2738165.0,0.436909761645746,matrix,0.436909761645746
673463.75,2738165.0,,matrix,
673521.25,2738165.0,,matrix,
673578.75,2738165.0,,matrix,
673636.25,2738165.0,,matrix,
673693.75,2738165.0,,matrix,
673751.25,2738165.0,,matrix,
673808.75,2738165.0,,matrix,
673866.25,2738165.0,,matrix,
673923.75,2738165.0,,matrix,
673981.25,2738165.0,,matrix,
674038.75,2738165.0,,matrix,
674096.25,2738165.0,,matrix,
674153.75,2738165.0,,matrix,
674211.25,2738165.0,,matrix,
674268.75,2738165.0,,matrix,
674326.25,2738165.0,,matrix,
674383.75,2738165.0,,matrix,
674441.25,2738165.0,,matrix,
674498.75,2738165.0,,matrix,
674556.25,2738165.0,,matrix,
674613.75,2738165.0,,matrix,
674671.25,2738165.0,,matrix,
674728.75,2738165.0,,matrix,
674786.25,2738165.0,,matrix,
674843.75,2738165.0,,matrix,
674901.25,2738165.0,,matrix,
674958.75,2738165.0,0.42546263516165367,matrix,0.42546263516165367
675016.25,2738165.0,0.43779220617670866,matrix,0.43779220617670866
675073.75,2738165.0,,matrix,
675131.25,2738165.0,,matrix,
675188.75,2738165.0,,matrix,
675246.25,2738165.0,,matrix,
675303.75,2738165.0,,matrix,
675361.25,2738165.0,,matrix,
675418.75,2738165.0,,matrix,
675476.25,2738165.0,,matrix,
675533.75,2738165.0,,matrix,
675591.25,2738165.0,,matrix,
675648.75,2738165.0,,matrix,
675706.25,2738165.0,,matrix,
675763.75,2738165.0,,matrix,
675821.25,2738165.0,,matrix,
675878.75,2738165.0,,matrix,
675936.25,2738165.0,,matrix,
675993.75,2738165.0,,matrix,
676051.25,2738165.0,0.4525066271127151,matrix,0.4525066271127151
676108.75,2738165.0,,matrix,
676166.25,2738165.0,,matrix,
676223.75,2738165.0,,matrix,
676281.25,2738165.0,,matrix,
676338.75,2738165.0,,matrix,
676396.25,2738165.0,,matrix,
676453.75,2738165.0,,matrix,
676511.25,2738165.0,,matrix,
676568.75,2738165.0,0.4530468504387067,matrix,0.4530468504387067
676626.25,2738165.0,,matrix,
676683.75,2738165.0,,matrix,
676741.25,2738165.0,,matrix,
671048.75,2738235.0,,matrix,
671106.25,2738235.0,,matrix,
671163.75,2738235.0,0.4414053520265451,matrix,0.4414053520265451
671221.25,2738235.0,,matrix,
671278.75,2738235.0,,matrix,
671336.25,2738235.0,,matrix,
671393.75,2738235.0,,matrix,
671451.25,2738235.0,0.4507872757322965,matrix,0.4507872757322965
671508.75,2738235.0,,matrix,
671566.25,2738235.0,,matrix,
671623.75,2738235.0,,matrix,
671681.25,2738235.0,,matrix,
671738.75,2738235.0,,matrix,
671796.25,2738235.0,,matrix,
671853.75,2738235.0,0.44871711265411984,matrix,0.44871711265411984
671911.25,2738235.0,,matrix,
671968.75,2738235.0,,matrix,
672026.25,2738235.0,,matrix,
672083.75,2738235.0,,matrix,
672141.25,2738235.0,,matrix,
672198.75,2738235.0,,matrix,
672256.25,2738235.0,,matrix,
672313.75,2738235.0,,matrix,
672371.25,2738235.0,,matrix,
672428.75,2738235.0,,matrix,
672486.25,2738235.0,,matrix,
672543.75,2738235.0,,matrix,
672601.25,2738235.0,,matrix,
672658.75,2738235.0,,matrix,
672716.25,2738235.0,,matrix,
672773.75,2738235.0,,matrix,
672831.25,2738235.0,,matrix,
672888.75,2738235.0,,matrix,
672946.25,2738235.0,,matrix,
673003.75,2738235.0,,matrix,
673061.25,2738235.0,0.4515088837547705,matrix,0.4515088837547705
673118.75,2738235.0,,matrix,
673176.25,2738235.0,,matrix,
673233.75,2738235.0,,matrix,
673291.25,2738235.0,,matrix,
673348.75,2738235.0,,matrix,
673406.25,2738235.0,,matrix,
673463.75,2738235.0,,matrix,
673521.25,2738235.0,0.45303392539602194,matrix,0.45303392539602194
673578.75,2738235.0,,matrix,
673636.25,2738235.0,,matrix,
673693.75,2738235.0,,matrix,
673751.25,2738235.0,,matrix,
673808.75,2738235.0,,matrix,
673866.25,2738235.0,,matrix,
673923.75,2738235.0,,matrix,
673981.25,2738235.0,,matrix,
674038.75,2738235.0,0.4250226994859909,matrix,0.4250226994859909
674096.25,2738235.0,,matrix,
674153.75,2738235.0,,matrix,
674211.25,2738235.0,,matrix,
674268.75,2738235.0,,matrix,
674326.25,2738235.0,,matrix,
674383.75,2738235.0,,matrix,
674441.25,2738235.0,,matrix,
674498.75,2738235.0,,matrix,
674556.25,2738235.0,,matrix,
674613.75,2738235.0,,matrix,
674671.25,2738235.0,,matrix,
674728.75,2738235.0,0.44671908482458245,matrix,0.44671908482458245
674786.25,2738235.0,,matrix,
674843.75,2738235.0,,matrix,
674901.25,2738235.0,,matrix,
674958.75,2738235.0,,matrix,
675016.25,2738235.0,,matrix,
675073.75,2738235.0,,matrix,
675131.25,2738235.0,,matrix,
675188.75,2738235.0,0.4211617131817583,matrix,0.4211617131817583
675246.25,2738235.0,,matrix,
675303.75,2738235.0,,matrix,
675361.25,2738235.0,,matrix,
675418.75,2738235.0,,matrix,
675476.25,2738235.0,,matrix,
675533.75,2738235.0,,matrix,
675591.25,2738235.0,,matrix,
675648.75,2738235.0,,matrix,
675706.25,2738235.0,,matrix,
675763.75,2738235.0,,matrix,
675821.25,2738235.0,,matrix,
675878.75,2738235.0,,matrix,
675936.25,2738235.0,,matrix,
675993.75,2738235.0,,matrix,
676051.25,2738235.0,,matrix,
676108.75,2738235.0,,matrix,
676166.25,2738235.0,,matrix,
676223.75,2738235.0,0.4528672468397992,matrix,0.4528672468397992
676281.25,2738235.0,,matrix,
676338.75,2738235.0,,matrix,
676396.25,2738235.0,,matrix,
676453.75,2738235.0,,matrix,
676511.25,2738235.0,,matrix,
676568.75,2738235.0,,matrix,
676626.25,2738235.0,,matrix,
676683.75,2738235.0,0.42626216317770804,matrix,0.42626216317770804
676741.25,2738235.0,,matrix,
671048.75,2738305.0,,matrix,
671106.25,2738305.0,,matrix,
671163.75,2738305.0,,matrix,
671221.25,2738305.0,,matrix,
671278.75,2738305.0,,matrix,
671336.25,2738305.0,0.45011064534547335,matrix,0.45011064534547335
671393.75,2738305.0,,matrix,
671451.25,2738305.0,0.450932045886088,matrix,0.450932045886088
671508.75,2738305.0,,matrix,
671566.25,2738305.0,0.44875936278109896,matrix,0.44875936278109896
671623.75,2738305.0,,matrix,
671681.25,2738305.0,,matrix,
671738.75,2738305.0,,matrix,
671796.25,2738305.0,,matrix,
671853.75,2738305.0,,matrix,
671911.25,2738305.0,,matrix,
671968.75,2738305.0,,matrix,
672026.25,2738305.0,0.45334788308140384,matrix,0.45334788308140384
672083.75,2738305.0,,matrix,
672141.25,2738305.0,,matrix,
672198.75,2738305.0,,matrix,
672256.25,2738305.0,,matrix,
672313.75,2738305.0,,matrix,
672371.25,2738305.0,,matrix,
672428.75,2738305.0,,matrix,
672486.25,2738305.0,,matrix,
672543.75,2738305.0,,matrix,
672601.25,2738305.0,,matrix,
672658.75,2738305.0,0.43503171897393866,matrix,0.43503171897393866
672716.25,2738305.0,,matrix,
672773.75,2738305.0,,matrix,
672831.25,2738305.0,,matrix,
672888.75,2738305.0,,matrix,
672946.25,2738305.0,,matrix,
673003.75,2738305.0,,matrix,
673061.25,2738305.0,,matrix,
673118.75,2738305.0,,matrix,
673176.25,2738305.0,,matrix,
673233.75,2738305.0,,matrix,
673291.25,2738305.0,,matrix,
673348.75,2738305.0,,matrix,
673406.25,2738305.0,,matrix,
673463.75,2738305.0,,matrix,
673521.25,2738305.0,,matrix,
673578.75,2738305.0,,matrix,
673636.25,2738305.0,,matrix,
673693.75,2738305.0,,matrix,
673751.25,2738305.0,,matrix,
673808.75,2738305.0,,matrix,
673866.25,2738305.0,,matrix,
673923.75,2738305.0,,matrix,
673981.25,2738305.0,0.43484177142477887,matrix,0.43484177142477887
674038.75,2738305.0,0.4515332640483295,matrix,0.4515332640483295
