x,y,v,material,matrix_v
62.875,94.125,-1.9033397630071223,matrix,-1.9033397630071223
64.125,94.125,-1.9243236816593683,matrix,-1.9243236816593683
65.375,94.125,-1.9451644992295893,matrix,-1.9451644992295893
66.625,94.125,-1.965856504813071,matrix,-1.965856504813071
67.875,94.125,-1.986394034100805,matrix,-1.986394034100805
69.125,94.125,-2.0067714757731157,matrix,-2.0067714757731157
70.375,94.125,-2.026983277883219,matrix,-2.026983277883219
71.625,94.125,-2.0470239542027753,matrix,-2.0470239542027753
72.875,94.125,-2.0668880905230003,matrix,-2.0668880905230003
74.125,94.125,-2.0865703508970457,matrix,-2.0865703508970457
75.375,94.125,-2.106065483802372,matrix,-2.106065483802372
76.625,94.125,-2.125368328205363,matrix,-2.125368328205363
77.875,94.125,-2.1444738195113655,matrix,-2.1444738195113655
79.125,94.125,-2.1633769953835644,matrix,-2.1633769953835644
80.375,94.125,-2.1820730013912826,matrix,-2.1820730013912826
81.625,94.125,-2.200557096590489,matrix,-2.200557096590489
82.875,94.125,-2.2188246587859277,matrix,-2.2188246587859277
84.125,94.125,-2.2368711896962514,matrix,-2.2368711896962514
85.375,94.125,-2.2546923198746756,matrix,-2.2546923198746756
86.625,94.125,-2.2722838134722707,matrix,-2.2722838134722707
87.875,94.125,-2.2896415726784562,matrix,-2.2896415726784562
89.125,94.125,-2.3067616419823866,matrix,-2.3067616419823866
90.375,94.125,-2.3236402121662625,matrix,-2.3236402121662625
91.625,94.125,-2.3402736240297246,matrix,-2.3402736240297246
92.875,94.125,-2.3566583718453993,matrix,-2.3566583718453993
94.125,94.125,-2.37279110654897,matrix,-2.37279110654897
95.375,94.125,-2.388668638643984,matrix,-2.388668638643984
96.625,94.125,-2.4042879408132443,matrix,-2.4042879408132443
97.875,94.125,-2.4196461502645903,matrix,-2.4196461502645903
99.125,94.125,-2.434740570674461,matrix,-2.434740570674461
100.375,94.125,-2.449568673993961,matrix,-2.449568673993961
1.625,95.375,-0.8690632535535316,matrix,-0.8690632535535316
2.875,95.375,-0.8905944723106567,matrix,-0.8905944723106567
4.125,95.375,-0.9122155182826084,matrix,-0.9122155182826084
5.375,95.375,-0.9339234017459808,matrix,-0.9339234017459808
6.625,95.375,-0.9557150430351999,matrix,-0.9557150430351999
7.875,95.375,-0.9775872718096079,matrix,-0.9775872718096079
9.125,95.375,-0.9995368263927091,matrix,-0.9995368263927091
10.375,95.375,-1.021560353200965,matrix,-1.021560353200965
11.625,95.375,-1.0436544063226303,matrix,-1.0436544063226303
12.875,95.375,-1.0658154469209413,matrix,-1.0658154469209413
14.125,95.375,-1.0880398431269573,matrix,-1.0880398431269573
15.375,95.375,-1.1103238697864806,matrix,-1.1103238697864806
16.625,95.375,-1.1326637083847895,matrix,-1.1326637083847895
17.875,95.375,-1.1550554470879733,matrix,-1.1550554470879733
19.125,95.375,-1.1774950809114038,matrix,-1.1774950809114038
20.375,95.375,-1.1999785120226345,matrix,-1.1999785120226345
21.625,95.375,-1.2225015501858785,matrix,-1.2225015501858785
22.875,95.375,-1.2450599133556024,matrix,-1.2450599133556024
24.125,95.375,-1.2676492284252987,matrix,-1.2676492284252987
25.375,95.375,-1.2902650321208977,matrix,-1.2902650321208977
26.625,95.375,-1.312902772117248,matrix,-1.312902772117248
27.875,95.375,-1.335557808251057,matrix,-1.335557808251057
29.125,95.375,-1.3582254139703616,matrix,-1.3582254139703616
30.375,95.375,-1.3809007779532552,matrix,-1.3809007779532552
31.625,95.375,-1.4035790059173605,matrix,-1.4035790059173605
32.875,95.375,-1.4262551226264737,matrix,-1.4262551226264737
34.125,95.375,-1.4489240740975766,matrix,-1.4489240740975766
35.375,95.375,-1.471580730008339,matrix,-1.471580730008339
36.625,95.375,-1.4942198863279863,matrix,-1.4942198863279863
37.875,95.375,-1.5168362680934044,matrix,-1.5168362680934044
39.125,95.375,-1.5394245324916902,matrix,-1.5394245324916902
40.375,95.375,-1.5619792720888759,matrix,-1.5619792720888759
41.625,95.375,-1.58449501828659,matrix,-1.58449501828659
42.875,95.375,-1.606966244989522,matrix,-1.606966244989522
44.125,95.375,-1.6293873724817929,matrix,-1.6293873724817929
45.375,95.375,-1.651752771509578,matrix,-1.651752771509578
46.625,95.375,-1.6740567675664302,matrix,-1.6740567675664302
47.875,95.375,-1.6962936453757544,matrix,-1.6962936453757544
49.125,95.375,-1.718457653566472,matrix,-1.718457653566472
50.375,95.375,-1.74054300954184,matrix,-1.74054300954184
51.625,95.375,-1.7625439045290268,matrix,-1.7625439045290268
52.875,95.375,-1.7844545087922383,matrix,-1.7844545087922383
54.125,95.375,-1.80626897700982,matrix,-1.80626897700982
55.375,95.375,-1.8279814538653034,matrix,-1.8279814538653034
56.625,95.375,-1.8495860795518118,matrix,-1.8495860795518118
57.875,95.375,-1.8710769957846516,matrix,-1.8710769957846516
59.125,95.375,-1.8924483515681465,matrix,-1.8924483515681465
60.375,95.375,-1.9136943093276484,matrix,-1.9136943093276484
61.625,95.375,-1.9348090509984233,matrix,-1.9348090509984233
62.875,95.375,-1.955786784237464,matrix,-1.955786784237464
64.125,95.375,-1.976621748650507,matrix,-1.976621748650507
65.375,95.375,-1.9973082221330358,matrix,-1.9973082221330358
66.625,95.375,-2.017840527194533,matrix,-2.017840527194533
67.875,95.375,-2.038213037315493,matrix,-2.038213037315493
69.125,95.375,-2.0584201833013234,matrix,-2.0584201833013234
70.375,95.375,-2.0784564596134283,matrix,-2.0784564596134283
71.625,95.375,-2.098316430662856,matrix,-2.098316430662856
72.875,95.375,-2.1179947370503007,matrix,-2.1179947370503007
74.125,95.375,-2.1374861017358757,matrix,-2.1374861017358757
75.375,95.375,-2.156785336121547,matrix,-2.156785336121547
76.625,95.375,-2.1758873460293624,matrix,-2.1758873460293624
77.875,95.375,-2.194787137558577,matrix,-2.194787137558577
79.125,95.375,-2.21347982280508,matrix,-2.21347982280508
80.375,95.375,-2.23196062542866,matrix,-2.23196062542866
81.625,95.375,-2.2502248860516127,matrix,-2.2502248860516127
82.875,95.375,-2.268268067470334,matrix,-2.268268067470334
84.125,95.375,-2.2860857596749757,matrix,-2.2860857596749757
85.375,95.375,-2.3036736846635035,matrix,-2.3036736846635035
86.625,95.375,-2.3210277010264218,matrix,-2.3210277010264218
87.875,95.375,-2.338143808297965,matrix,-2.338143808297965
89.125,95.375,-2.3550181510452095,matrix,-2.3550181510452095
90.375,95.375,-2.371647022770323,matrix,-2.371647022770323
91.625,95.375,-2.388026869480632,matrix,-2.388026869480632
92.875,95.375,-2.4041542928662216,matrix,-2.4041542928662216
94.125,95.375,-2.420026053504369,matrix,-2.420026053504369
95.375,95.375,-2.43563907354961,matrix,-2.43563907354961
96.625,95.375,-2.4509904391927613,matrix,-2.4509904391927613
97.875,95.375,-2.46607740282347,matrix,-2.46607740282347
99.125,95.375,-2.4808973848955276,matrix,-2.4808973848955276
100.375,95.375,-2.4954479754930987,matrix,-2.4954479754930987
1.625,96.625,-0.9210791541477037,matrix,-0.9210791541477037
2.875,96.625,-0.9426794460329775,matrix,-0.9426794460329775
4.125,96.625,-0.9643666809344495,matrix,-0.9643666809344495
5.375,96.625,-0.9861377982763226,matrix,-0.9861377982763226
6.625,96.625,-1.0079896465471476,matrix,-1.0079896465471476
7.875,96.625,-1.0299189827066089,matrix,-1.0299189827066089
9.125,96.625,-1.0519224714730953,matrix,-1.0519224714730953
10.375,96.625,-1.0739966850121219,matrix,-1.0739966850121219
11.625,96.625,-1.0961381025015893,matrix,-1.0961381025015893
12.875,96.625,-1.1183431098467995,matrix,-1.1183431098467995
14.125,96.625,-1.1406079995122704,matrix,-1.1406079995122704
15.375,96.625,-1.1629289704639527,matrix,-1.1629289704639527
16.625,96.625,-1.1853021282247256,matrix,-1.1853021282247256
17.875,96.625,-1.2077234850561398,matrix,-1.2077234850561398
19.125,96.625,-1.2301889602724212,matrix,-1.2301889602724212
20.375,96.625,-1.2526943806888131,matrix,-1.2526943806888131
21.625,96.625,-1.2752354812150457,matrix,-1.2752354812150457
22.875,96.625,-1.2978079056017857,matrix,-1.2978079056017857
24.125,96.625,-1.320407207346377,matrix,-1.320407207346377
25.375,96.625,-1.3430288507994463,matrix,-1.3430288507994463
26.625,96.625,-1.3656682122949502,matrix,-1.3656682122949502
27.875,96.625,-1.3883205816682123,matrix,-1.3883205816682123
29.125,96.625,-1.4109811638134382,matrix,-1.4109811638134382
30.375,96.625,-1.4336450804642384,matrix,-1.4336450804642384
31.625,96.625,-1.4563073721645874,matrix,-1.4563073721645874
32.875,96.625,-1.4789630004342007,matrix,-1.4789630004342007
34.125,96.625,-1.5016068501320312,matrix,-1.5016068501320312
35.375,96.625,-1.5242337320207113,matrix,-1.5242337320207113
36.625,96.625,-1.5468383855334173,matrix,-1.5468383855334173
37.875,96.625,-1.5694154817456343,matrix,-1.5694154817456343
39.125,96.625,-1.591959626554349,matrix,-1.591959626554349
40.375,96.625,-1.6144653640631232,matrix,-1.6144653640631232
41.625,96.625,-1.6369271801768166,matrix,-1.6369271801768166
42.875,96.625,-1.6593395064007916,matrix,-1.6593395064007916
44.125,96.625,-1.6816967238415423,matrix,-1.6816967238415423
45.375,96.625,-1.7039931674074849,matrix,-1.7039931674074849
46.625,96.625,-1.7262231302064013,matrix,-1.7262231302064013
47.875,96.625,-1.748380868134765,matrix,-1.748380868134765
49.125,96.625,-1.770460604653695,matrix,-1.770460604653695
50.375,96.625,-1.7924565357451172,matrix,-1.7924565357451172
51.625,96.625,-1.814362835040427,matrix,-1.814362835040427
52.875,96.625,-1.836173659113081,matrix,-1.836173659113081
54.125,96.625,-1.8578831529257993,matrix,-1.8578831529257993
55.375,96.625,-1.8794854554186058,matrix,-1.8794854554186058
56.625,96.625,-1.9009747052296881,matrix,-1.9009747052296881
57.875,96.625,-1.922345046546143,matrix,-1.922345046546143
59.125,96.625,-1.9435906350625518,matrix,-1.9435906350625518
60.375,96.625,-1.9647056440378132,matrix,-1.9647056440378132
61.625,96.625,-1.9856842704340245,matrix,-1.9856842704340245
62.875,96.625,-2.0065207411206827,matrix,-2.0065207411206827
64.125,96.625,-2.027209319131723,matrix,-2.027209319131723
65.375,96.625,-2.0477443100005766,matrix,-2.0477443100005766
66.625,96.625,-2.0681200679674023,matrix,-2.0681200679674023
67.875,96.625,-2.0883310024181636,matrix,-2.0883310024181636
69.125,96.625,-2.10837158416135,matrix,-2.10837158416135
70.375,96.625,-2.12823635171419,matrix,-2.12823635171419
71.625,96.625,-2.147919917544456,matrix,-2.147919917544456
72.875,96.625,-2.1674169742513025,matrix,-2.1674169742513025
74.125,96.625,-2.1867223006677623,matrix,-2.1867223006677623
75.375,96.625,-2.2058307678681706,matrix,-2.2058307678681706
76.625,96.625,-2.2247373450645522,matrix,-2.2247373450645522
77.875,96.625,-2.2434371053791544,matrix,-2.2434371053791544
79.125,96.625,-2.2619252314745086,matrix,-2.2619252314745086
80.375,96.625,-2.2801970210160722,matrix,-2.2801970210160722
81.625,96.625,-2.2982478919616796,matrix,-2.2982478919616796
82.875,96.625,-2.316073387666022,matrix,-2.316073387666022
84.125,96.625,-2.3336691817247655,matrix,-2.3336691817247655
85.375,96.625,-2.351031082835525,matrix,-2.351031082835525
86.625,96.625,-2.368155039055151,matrix,-2.368155039055151
87.875,96.625,-2.3850371421591454,matrix,-2.3850371421591454
89.125,96.625,-2.401673631595099,matrix,-2.401673631595099
90.375,96.625,-2.418060898153227,matrix,-2.418060898153227
91.625,96.625,-2.434195487432078,matrix,-2.434195487432078
92.875,96.625,-2.4500741030045163,matrix,-2.4500741030045163
94.125,96.625,-2.4656936093169075,matrix,-2.4656936093169075
95.375,96.625,-2.481051034298874,matrix,-2.481051034298874
96.625,96.625,-2.4961435716762788,matrix,-2.4961435716762788
97.875,96.625,-2.5109685829890047,matrix,-2.5109685829890047
99.125,96.625,-2.5255235993123035,matrix,-2.5255235993123035
100.375,96.625,-2.539806322620038,matrix,-2.539806322620038
1.625,97.875,-0.9715923692168338,matrix,-0.9715923692168338
2.875,97.875,-0.9932522280868452,matrix,-0.9932522280868452
4.125,97.875,-1.0149962689135057,matrix,-1.0149962689135057
5.375,97.875,-1.0368213657032246,matrix,-1.0368213657032246
6.625,97.875,-1.0587243005599452,matrix,-1.0587243005599452
7.875,97.875,-1.0807017631335156,matrix,-1.0807017631335156
9.125,97.875,-1.1027503501523284,matrix,-1.1027503501523284
10.375,97.875,-1.1248665650568617,matrix,-1.1248665650568617
11.625,97.875,-1.147046817730037,matrix,-1.147046817730037
12.875,97.875,-1.1692874243295643,matrix,-1.1692874243295643
14.125,97.875,-1.1915846072321346,matrix,-1.1915846072321346
15.375,97.875,-1.213934495092353,matrix,-1.213934495092353
16.625,97.875,-1.2363331230248624,matrix,-1.2363331230248624
17.875,97.875,-1.2587764328940494,matrix,-1.2587764328940494
19.125,97.875,-1.2812602738298415,matrix,-1.2812602738298415
20.375,97.875,-1.303780402749209,matrix,-1.303780402749209
21.625,97.875,-1.3263324851166727,matrix,-1.3263324851166727
22.875,97.875,-1.3489120958365195,matrix,-1.3489120958365195
24.125,97.875,-1.3715147202852118,matrix,-1.3715147202852118
25.375,97.875,-1.3941357555847382,matrix,-1.3941357555847382
26.625,97.875,-1.4167705119328413,matrix,-1.4167705119328413
27.875,97.875,-1.4394142141868533,matrix,-1.4394142141868533
29.125,97.875,-1.4620620036137808,matrix,-1.4620620036137808
30.375,97.875,-1.4847089398219708,matrix,-1.4847089398219708
31.625,97.875,-1.5073500028826357,matrix,-1.5073500028826357
32.875,97.875,-1.5299800956451493,matrix,-1.5299800956451493
34.125,97.875,-1.5525940462489136,matrix,-1.5525940462489136
35.375,97.875,-1.5751866108341872,matrix,-1.5751866108341872
36.625,97.875,-1.5977524764537159,matrix,-1.5977524764537159
37.875,97.875,-1.6202862641873792,matrix,-1.6202862641873792
39.125,97.875,-1.6427825324825407,matrix,-1.6427825324825407
40.375,97.875,-1.665235780599744,matrix,-1.665235780599744
41.625,97.875,-1.6876404524097852,matrix,-1.6876404524097852
42.875,97.875,-1.7099909402901217,matrix,-1.7099909402901217
44.125,97.875,-1.732281589244419,matrix,-1.732281589244419
45.375,97.875,-1.7545067012163544,matrix,-1.7545067012163544
46.625,97.875,-1.7766605395938422,matrix,-1.7766605395938422
47.875,97.875,-1.7987373338987092,matrix,-1.7987373338987092
49.125,97.875,-1.8207312846557082,matrix,-1.8207312846557082
50.375,97.875,-1.8426365684338917,matrix,-1.8426365684338917
51.625,97.875,-1.8644473430529462,matrix,-1.8644473430529462
52.875,97.875,-1.8861577529459805,matrix,-1.8861577529459805
54.125,97.875,-1.9077619346691659,matrix,-1.9077619346691659
55.375,97.875,-1.9292540225479677,matrix,-1.9292540225479677
56.625,97.875,-1.9506281544494355,matrix,-1.9506281544494355
57.875,97.875,-1.9718784776690512,matrix,-1.9718784776690512
59.125,97.875,-1.9929991549192643,matrix,-1.9929991549192643
60.375,97.875,-2.0139843704064258,matrix,-2.0139843704064258
61.625,97.875,-2.0348283359824104,matrix,-2.0348283359824104
62.875,97.875,-2.0555252973564655,matrix,-2.0555252973564655
64.125,97.875,-2.0760695403597964,matrix,-2.0760695403597964
65.375,97.875,-2.0964553972066513,matrix,-2.0964553972066513
66.625,97.875,-2.116677252814142,matrix,-2.116677252814142
67.875,97.875,-2.1367295510917117,matrix,-2.1367295510917117
69.125,97.875,-2.156606801236345,matrix,-2.156606801236345
70.375,97.875,-2.176303583963136,matrix,-2.176303583963136
71.625,97.875,-2.1958145577016315,matrix,-2.1958145577016315
72.875,97.875,-2.215134464719524,matrix,-2.215134464719524
74.125,97.875,-2.234258137161218,matrix,-2.234258137161218
75.375,97.875,-2.25318050298456,matrix,-2.25318050298456
76.625,97.875,-2.2718965917799028,matrix,-2.2718965917799028
77.875,97.875,-2.2904015404125833,matrix,-2.2904015404125833
79.125,97.875,-2.3086905987001303,matrix,-2.3086905987001303
80.375,97.875,-2.3267591346428813,matrix,-2.3267591346428813
81.625,97.875,-2.344602639658719,matrix,-2.344602639658719
82.875,97.875,-2.362216733583559,matrix,-2.362216733583559
84.125,97.875,-2.379597169469896,matrix,-2.379597169469896
85.375,97.875,-2.3967398381638416,matrix,-2.3967398381638416
86.625,97.875,-2.4136407725763895,matrix,-2.4136407725763895
87.875,97.875,-2.430296151988244,matrix,-2.430296151988244
89.125,97.875,-2.4467023056441786,matrix,-2.4467023056441786
90.375,97.875,-2.462855716562023,matrix,-2.462855716562023
91.625,97.875,-2.4787530246939,matrix,-2.4787530246939
92.875,97.875,-2.494391030025528,matrix,-2.494391030025528
94.125,97.875,-2.509766695332413,matrix,-2.509766695332413
95.375,97.875,-2.524877148646563,matrix,-2.524877148646563
96.625,97.875,-2.5397196854334556,matrix,-2.5397196854334556
97.875,97.875,-2.5542917704728856,matrix,-2.5542917704728856
99.125,97.875,-2.568591039441796,matrix,-2.568591039441796
100.375,97.875,-2.5826153002057497,matrix,-2.5826153002057497
1.625,99.125,-1.0206094983260634,matrix,-1.0206094983260634
2.875,99.125,-1.0423192798131642,matrix,-1.0423192798131642
4.125,99.125,-1.0641105935024189,matrix,-1.0641105935024189
5.375,99.125,-1.0859802533107428,matrix,-1.0859802533107428
6.625,99.125,-1.107924980348759,matrix,-1.107924980348759
7.875,99.125,-1.129941402453789,matrix,-1.129941402453789
9.125,99.125,-1.1520260538151992,matrix,-1.1520260538151992
10.375,99.125,-1.1741753746964705,matrix,-1.1741753746964705
11.625,99.125,-1.1963857112607612,matrix,-1.1963857112607612
12.875,99.125,-1.2186533154942603,matrix,-1.2186533154942603
14.125,99.125,-1.2409743453060122,matrix,-1.2409743453060122
15.375,99.125,-1.2633448646549343,matrix,-1.2633448646549343
16.625,99.125,-1.2857608438662291,matrix,-1.2857608438662291
17.875,99.125,-1.3082181600678275,matrix,-1.3082181600678275
19.125,99.125,-1.330712597766868,matrix,-1.330712597766868
20.375,99.125,-1.3532398495675029,matrix,-1.3532398495675029
21.625,99.125,-1.3757955170402631,matrix,-1.3757955170402631
22.875,99.125,-1.3983751117501118,matrix,-1.3983751117501118
24.125,99.125,-1.4209740564482245,matrix,-1.4209740564482245
25.375,99.125,-1.4435876864315655,matrix,-1.4435876864315655
